Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2023-07-21,19.390399932861328,19.49704228438888,19.246663666679744,19.427493847515365,2815600,-0.03709391465403655,19.580501556396484,19.91433906555176,20.544919967651367,19.86797332763672,18.81082344055176,1617600.0,3407200.0,6042800.0,2340800.0,2414800.0,1,1
2023-07-24,19.580501556396484,19.60832199200733,19.186388446619706,19.422855958738737,1617600,0.15764559765774777,19.7149658203125,20.540283203125,20.540283203125,19.102930068969727,18.796911239624023,3069600.0,9120800.0,3544000.0,4132000.0,1387600.0,1,1
2023-07-25,19.7149658203125,19.81233469914842,19.561956066082928,19.67323604813492,3069600,0.041729772177578894,19.91433906555176,20.378002166748047,20.66547203063965,18.49553108215332,18.657814025878903,3407200.0,2131400.0,2631600.0,4819000.0,2133800.0,1,1
2023-07-26,19.91433906555176,20.02098141217933,19.61759483689501,19.71959956003632,3407200,0.19473950551544306,20.540283203125,20.23890495300293,20.818483352661133,18.24979019165039,18.47698211669922,9120800.0,3646000.0,3108400.0,4509400.0,2714200.0,1,1
2023-07-27,20.540283203125,20.87875718944376,19.94215714006504,19.94215714006504,9120800,0.5981260630599614,20.378002166748047,20.544919967651367,20.498554229736328,18.152420043945312,18.361068725585938,2131400.0,6042800.0,3658400.0,2092400.0,1264200.0,1,1
2023-07-28,20.378002166748047,20.790662216254887,20.22963005386323,20.531010134338903,2131400,-0.153007967590856,20.23890495300293,20.540283203125,20.155445098876957,18.20342254638672,18.361068725585938,3646000.0,3544000.0,3138200.0,1651800.0,3018400.0,1,1
2023-07-31,20.23890495300293,20.5310115758405,20.090532829700766,20.433642701561308,3646000,-0.1947377485583779,20.544919967651367,20.66547203063965,20.136898040771484,18.18024063110352,18.76445579528809,6042800.0,2631600.0,2608400.0,2120200.0,4370800.0,1,1
2023-08-01,20.544919967651367,20.730384212940784,20.12762232046393,20.16935208518268,6042800,0.3755678824686868,20.540283203125,20.818483352661133,19.891157150268555,18.398162841796875,18.657814025878903,3544000.0,3108400.0,4959400.0,1294200.0,4817600.0,1,1
2023-08-02,20.540283203125,20.84166504632934,20.42900500504668,20.605195780126536,3544000,-0.06491257700153596,20.66547203063965,20.498554229736328,19.86797332763672,18.560443878173828,18.657814025878903,2631600.0,3658400.0,2340800.0,1522600.0,2646000.0,1,1
2023-08-03,20.66547203063965,20.837026947188573,20.517099924099764,20.688654840648688,2631600,-0.023182810009039656,20.818483352661133,20.155445098876957,19.102930068969727,18.12459945678711,18.565080642700195,3108400.0,3138200.0,4132000.0,3704200.0,3889600.0,1,1
2023-08-04,20.818483352661133,21.073497819734637,20.45682476766665,20.5124656384259,3108400,0.3060177142352316,20.498554229736328,20.136898040771484,18.49553108215332,18.46771049499512,18.453800201416016,3658400.0,2608400.0,4819000.0,2847600.0,2624200.0,1,1
2023-08-07,20.498554229736328,20.911214286984517,20.104441129130453,20.86484866411387,3658400,-0.3662944343775436,20.155445098876957,19.891157150268555,18.24979019165039,18.829368591308597,18.3007926940918,3138200.0,4959400.0,4509400.0,3477800.0,1919200.0,1,1
2023-08-08,20.155445098876957,20.419733049941804,19.91433996007942,20.313090698523983,3138200,-0.15764559964702585,20.136898040771484,19.86797332763672,18.152420043945312,19.1585693359375,18.314701080322266,2608400.0,2340800.0,2092400.0,3040200.0,1960800.0,1,1
2023-08-09,20.136898040771484,20.299179494565585,19.98388829684974,20.071985459253845,2608400,0.06491258151763901,19.891157150268555,19.102930068969727,18.20342254638672,19.07974624633789,18.21733283996582,4959400.0,4132000.0,1651800.0,1586600.0,1614400.0,1,1
2023-08-10,19.891157150268555,20.211084204561512,19.353307769418468,19.867972569263173,4959400,0.023184581005381233,19.86797332763672,18.49553108215332,18.18024063110352,18.64854049682617,18.30542755126953,2340800.0,4819000.0,2120200.0,3122800.0,1815600.0,1,1
2023-08-11,19.86797332763672,20.030256557192835,19.534136926985937,19.89115790952707,2340800,-0.023184581890351552,19.102930068969727,18.24979019165039,18.398162841796875,18.81082344055176,18.439891815185547,4132000.0,4509400.0,1294200.0,2414800.0,2004600.0,1,1
2023-08-14,19.102930068969727,19.867973523022663,19.042653339185524,19.867973523022663,4132000,-0.7650434540529361,18.49553108215332,18.152420043945312,18.560443878173828,18.796911239624023,18.04114151000977,4819000.0,2092400.0,1522600.0,1387600.0,3189800.0,1,1
2023-08-15,18.49553108215332,19.02874465176637,18.421345015564448,19.02410702769094,4819000,-0.528575945537618,18.24979019165039,18.20342254638672,18.12459945678711,18.657814025878903,17.971590042114258,4509400.0,1651800.0,3704200.0,2133800.0,2687000.0,1,1
2023-08-16,18.24979019165039,18.62999400658183,18.11532739231881,18.62999400658183,4509400,-0.38020381493143773,18.152420043945312,18.18024063110352,18.46771049499512,18.47698211669922,18.12923622131348,2092400.0,2120200.0,2847600.0,2714200.0,2444600.0,1,1
2023-08-17,18.152420043945312,18.43525318899278,18.013319630210372,18.277607586330383,2092400,-0.12518754238507057,18.20342254638672,18.398162841796875,18.829368591308597,18.361068725585938,18.26369857788086,1651800.0,1294200.0,3477800.0,1264200.0,1785800.0,1,1
2023-08-18,18.20342254638672,18.35643230259129,17.929861096077143,18.21269602573869,1651800,-0.009273479351971758,18.18024063110352,18.560443878173828,19.1585693359375,18.361068725585938,18.08287048339844,2120200.0,1522600.0,3040200.0,3018400.0,1955200.0,1,1
2023-08-21,18.18024063110352,18.45380209493643,17.971591757208,18.277609516009612,2120200,-0.09736888490609275,18.398162841796875,18.12459945678711,19.07974624633789,18.76445579528809,17.91131591796875,1294200.0,3704200.0,1586600.0,4370800.0,1718200.0,1,1
2023-08-22,18.398162841796875,18.50016935018297,18.18487811402177,18.277609373934144,1294200,0.12055346786273091,18.560443878173828,18.46771049499512,18.64854049682617,18.657814025878903,17.67948341369629,1522600.0,2847600.0,3122800.0,4817600.0,1674200.0,1,1
2023-08-23,18.560443878173828,18.592900172125702,18.17560420614354,18.476984331230323,1522600,0.0834595469435051,18.12459945678711,18.829368591308597,18.81082344055176,18.657814025878903,17.26682472229004,3704200.0,3477800.0,2414800.0,2646000.0,4136000.0,1,1
2023-08-24,18.12459945678711,18.616083218351434,17.776851962810944,18.60217211585244,3704200,-0.47757265906533064,18.46771049499512,19.1585693359375,18.796911239624023,18.565080642700195,17.225095748901367,2847600.0,3040200.0,1387600.0,3889600.0,2036200.0,1,1
2023-08-25,18.46771049499512,18.66708409115272,17.99940956118276,18.110689533878663,2847600,0.35702096111645787,18.829368591308597,19.07974624633789,18.657814025878903,18.453800201416016,17.61920738220215,3477800.0,1586600.0,2133800.0,2624200.0,2057400.0,1,1
2023-08-28,18.829368591308597,18.903554655238565,18.50943975351317,18.523350856505548,3477800,0.3060177348030493,19.1585693359375,18.64854049682617,18.47698211669922,18.3007926940918,17.72585105895996,3040200.0,3122800.0,2714200.0,1919200.0,1567000.0,1,1
2023-08-29,19.1585693359375,19.42285730194445,18.84791574277453,18.87109855635254,3040200,0.2874707795849609,19.07974624633789,18.81082344055176,18.361068725585938,18.314701080322266,17.809309005737305,1586600.0,2414800.0,1264200.0,1960800.0,2217400.0,1,1
2023-08-30,19.07974624633789,19.28375746954684,19.014831896069637,19.20029793079427,1586600,-0.12055168445638031,18.64854049682617,18.796911239624023,18.361068725585938,18.21733283996582,17.331735610961914,3122800.0,1387600.0,3018400.0,1614400.0,2329600.0,1,1
2023-08-31,18.64854049682617,19.24666487388947,18.62999353833583,19.01019734371123,3122800,-0.3616568468850616,18.81082344055176,18.657814025878903,18.76445579528809,18.30542755126953,17.498655319213867,2414800.0,2133800.0,4370800.0,1815600.0,1244600.0,1,1
2023-09-01,18.81082344055176,18.92673928712589,18.629995002893786,18.88037365599042,2414800,-0.06955021543866025,18.796911239624023,18.47698211669922,18.657814025878903,18.439891815185547,17.18336296081543,1387600.0,2714200.0,4817600.0,2004600.0,1531000.0,1,1
2023-09-04,18.796911239624023,18.968466171156592,18.629992163004147,18.894280111407223,1387600,-0.09736887178319975,18.657814025878903,18.361068725585938,18.657814025878903,18.04114151000977,16.835617065429688,2133800.0,1264200.0,2646000.0,3189800.0,3516400.0,1,1
2023-09-05,18.657814025878903,18.92673784976548,18.53726056410519,18.778365718917303,2133800,-0.12055169303840074,18.47698211669922,18.361068725585938,18.565080642700195,17.971590042114258,17.01180648803711,2714200.0,3018400.0,3889600.0,2687000.0,1503600.0,1,1
2023-09-06,18.47698211669922,18.88964394656553,18.365703913268536,18.629991857335348,2714200,-0.15300974063612927,18.361068725585938,18.76445579528809,18.453800201416016,18.12923622131348,16.81707000732422,1264200.0,4370800.0,2624200.0,2444600.0,2729600.0,1,1
2023-09-08,18.361068725585938,18.50944086233422,18.23124354811504,18.50016915143092,1264200,-0.13910042584498328,18.361068725585938,18.657814025878903,18.3007926940918,18.26369857788086,16.92371368408203,3018400.0,4817600.0,1919200.0,1785800.0,1274200.0,1,1
2023-09-11,18.361068725585938,18.407436123779394,18.203423109198965,18.361068725585938,3018400,0.0,18.76445579528809,18.657814025878903,18.314701080322266,18.08287048339844,17.085994720458984,4370800.0,2646000.0,1960800.0,1955200.0,1995800.0,1,1
2023-09-12,18.76445579528809,19.00092331867391,18.296154834902943,18.463073919050707,4370800,0.30138187623738233,18.657814025878903,18.565080642700195,18.21733283996582,17.91131591796875,17.118450164794922,4817600.0,3889600.0,1614400.0,1718200.0,2563200.0,1,1
2023-09-13,18.657814025878903,19.01019739445949,18.58362796045482,18.759818760377453,4817600,-0.10200473449854996,18.657814025878903,18.453800201416016,18.30542755126953,17.67948341369629,17.290006637573242,2646000.0,2624200.0,1815600.0,1674200.0,1772200.0,1,1
2023-09-14,18.657814025878903,18.84327830507147,18.4584386434138,18.699543798225918,2646000,-0.041729772347014915,18.565080642700195,18.3007926940918,18.439891815185547,17.26682472229004,16.9376220703125,3889600.0,1919200.0,2004600.0,4136000.0,1745800.0,1,1
2023-09-15,18.565080642700195,18.69490581249654,18.319337868640325,18.65317604095696,3889600,-0.08809539825676538,18.453800201416016,18.314701080322266,18.04114151000977,17.225095748901367,16.3904972076416,2624200.0,1960800.0,3189800.0,2036200.0,3573200.0,1,1
2023-09-18,18.453800201416016,18.57898951290781,18.374978284218532,18.490894116851468,2624200,-0.037093915435452374,18.3007926940918,18.21733283996582,17.971590042114258,17.61920738220215,17.04426383972168,1919200.0,1614400.0,2687000.0,2057400.0,4872200.0,1,1
2023-09-19,18.3007926940918,18.53726022051838,18.18023923455253,18.42134438489578,1919200,-0.12055169080397832,18.314701080322266,18.30542755126953,18.12923622131348,17.72585105895996,17.670209884643555,1960800.0,1815600.0,2444600.0,1567000.0,2764800.0,1,1
2023-09-20,18.314701080322266,18.58826250898029,18.20805872931798,18.314701080322266,1960800,0.0,18.21733283996582,18.439891815185547,18.26369857788086,17.809309005737305,17.920589447021484,1614400.0,2004600.0,1785800.0,2217400.0,5149200.0,1,1
2023-09-21,18.21733283996582,18.34252215254942,17.943771401816896,18.157056111225145,1614400,0.06027672874067491,18.30542755126953,18.04114151000977,18.08287048339844,17.331735610961914,17.888134002685547,1815600.0,3189800.0,1955200.0,2329600.0,1943600.0,1,1
2023-09-22,18.30542755126953,18.467710773534737,18.10141632844105,18.26369778197107,1815600,0.04172976929845973,18.439891815185547,17.971590042114258,17.91131591796875,17.498655319213867,17.623842239379883,2004600.0,2687000.0,1718200.0,1244600.0,3926800.0,1,1
2023-09-25,18.439891815185547,18.514077881133893,18.13850992735676,18.26369924528247,2004600,0.1761925699030762,18.04114151000977,18.12923622131348,17.67948341369629,17.18336296081543,17.823217391967773,3189800.0,2444600.0,1674200.0,1531000.0,3535600.0,1,1
2023-09-26,18.04114151000977,18.76445699810337,18.04114151000977,18.435254663827497,3189800,-0.3941131538177274,17.971590042114258,18.26369857788086,17.26682472229004,16.835617065429688,17.577478408813477,2687000.0,1785800.0,4136000.0,3516400.0,4137000.0,1,1
2023-09-27,17.971590042114258,18.240515624745143,17.62384254172034,18.110690457260027,2687000,-0.13910041514576932,18.12923622131348,18.08287048339844,17.225095748901367,17.01180648803711,17.38737678527832,2444600.0,1955200.0,2036200.0,1503600.0,2860200.0,1,1
2023-09-28,18.12923622131348,18.22196924477311,17.911315650228946,17.9669547568106,2444600,0.16228146450287895,18.26369857788086,17.91131591796875,17.61920738220215,16.81707000732422,17.44301414489746,1785800.0,1718200.0,2057400.0,2729600.0,1247600.0,1,1
2023-09-29,18.26369857788086,18.481620912462407,18.06432320129248,18.268336201746784,1785800,-0.0046376238659249225,18.08287048339844,17.67948341369629,17.72585105895996,16.92371368408203,17.943771362304688,1955200.0,1674200.0,1567000.0,1274200.0,3760800.0,1,1
2023-10-02,18.08287048339844,18.17560350629113,17.888132727185553,18.16633002712833,1955200,-0.08345954372988729,17.91131591796875,17.26682472229004,17.809309005737305,17.085994720458984,18.412071228027344,1718200.0,4136000.0,2217400.0,1995800.0,3672800.0,1,1
2023-10-03,17.91131591796875,18.087506719566928,17.735123347635238,17.91131591796875,1718200,0.0,17.67948341369629,17.225095748901367,17.331735610961914,17.118450164794922,18.0457763671875,1674200.0,2036200.0,2329600.0,2563200.0,3467000.0,1,1
2023-10-04,17.67948341369629,17.948407227567944,17.591386248280457,17.86958530981194,1674200,-0.19010189611564954,17.26682472229004,17.61920738220215,17.498655319213867,17.290006637573242,17.80003547668457,4136000.0,2057400.0,1244600.0,1772200.0,4864800.0,1,1
2023-10-05,17.26682472229004,17.670211360001176,16.970078678974712,17.577478332011097,4136000,-0.31065360972105793,17.225095748901367,17.72585105895996,17.18336296081543,16.9376220703125,17.517200469970703,2036200.0,1567000.0,1531000.0,1745800.0,8993400.0,1,1
2023-10-06,17.225095748901367,17.35955678856572,16.956170132101715,17.127725092180697,2036200,0.09737065672067047,17.61920738220215,17.809309005737305,16.835617065429688,16.3904972076416,17.563568115234375,2057400.0,2217400.0,3516400.0,3573200.0,2436000.0,1,1
2023-10-09,17.61920738220215,17.61920738220215,16.96080627112334,17.174090988621938,2057400,0.4451163935802107,17.72585105895996,17.331735610961914,17.01180648803711,17.04426383972168,17.26218605041504,1567000.0,2329600.0,1503600.0,4872200.0,2551600.0,1,1
2023-10-10,17.72585105895996,17.892770161147666,17.563569581130498,17.660938467828178,1567000,0.06491259113178316,17.809309005737305,17.498655319213867,16.81707000732422,17.670209884643555,16.691879272460938,2217400.0,1244600.0,2729600.0,2764800.0,8629200.0,1,1
2023-10-11,17.809309005737305,18.059687636464,17.72584946216174,17.72584946216174,2217400,0.08345954357556451,17.331735610961914,17.18336296081543,16.92371368408203,17.920589447021484,16.932987213134766,2329600.0,1531000.0,1274200.0,5149200.0,1678800.0,1,1
2023-10-13,17.331735610961914,17.84640218551773,17.299279319659764,17.804672415452792,2329600,-0.47293680449087816,17.498655319213867,16.835617065429688,17.085994720458984,17.888134002685547,17.494016647338867,1244600.0,3516400.0,1995800.0,1943600.0,5028600.0,1,1
2023-10-16,17.498655319213867,17.637753968177226,17.303915795676936,17.461561402831485,1244600,0.03709391638238202,17.18336296081543,17.01180648803711,17.118450164794922,17.623842239379883,17.433740615844727,1531000.0,1503600.0,2563200.0,3926800.0,4477400.0,1,1
2023-10-17,17.18336296081543,17.521836965959864,17.11844861146834,17.48474305204724,1531000,-0.30138009123180964,16.835617065429688,16.81707000732422,17.290006637573242,17.823217391967773,17.470834732055664,3516400.0,2729600.0,1772200.0,3535600.0,3319000.0,1,1
2023-10-18,16.835617065429688,17.201909771828706,16.835617065429688,17.16017999910789,3516400,-0.32456293367820166,17.01180648803711,16.92371368408203,16.9376220703125,17.577478408813477,17.50792694091797,1503600.0,1274200.0,1745800.0,4137000.0,4438200.0,1,1
2023-10-19,17.01180648803711,17.24827577053314,16.854160889284817,16.854160889284817,1503600,0.15764559875229267,16.81707000732422,17.085994720458984,16.3904972076416,17.38737678527832,17.637754440307617,2729600.0,1995800.0,3573200.0,2860200.0,2594000.0,1,1
2023-10-20,16.81707000732422,16.965442138624518,16.62696810354975,16.92371236615035,2729600,-0.10664235882613227,16.92371368408203,17.118450164794922,17.04426383972168,17.44301414489746,17.438379287719727,1274200.0,2563200.0,4872200.0,1247600.0,7631600.0,1,1
2023-10-23,16.92371368408203,17.067449971294344,16.645516358413225,16.645516358413225,1274200,0.2781973256688062,17.085994720458984,17.290006637573242,17.670209884643555,17.943771362304688,17.38737678527832,1995800.0,1772200.0,2764800.0,3760800.0,2590800.0,1,1
2023-10-24,17.085994720458984,17.169454269747007,16.6640611184964,17.06281190537574,1995800,0.0231828150832456,17.118450164794922,16.9376220703125,17.920589447021484,18.412071228027344,17.851037979125977,2563200.0,1745800.0,5149200.0,3672800.0,3082600.0,1,1
2023-10-25,17.118450164794922,17.225094292603007,16.919076549996515,17.053537578292836,2563200,0.06491258650208565,17.290006637573242,16.3904972076416,17.888134002685547,18.0457763671875,17.934497833251953,1772200.0,3573200.0,1943600.0,3467000.0,6273200.0,1,1
2023-10-26,17.290006637573242,17.53111179030954,17.099904736014757,17.308553595953413,1772200,-0.01854695838017051,16.9376220703125,17.04426383972168,17.623842239379883,17.80003547668457,18.08287048339844,1745800.0,4872200.0,3926800.0,4864800.0,5538400.0,1,1
2023-10-27,16.9376220703125,17.294643071773912,16.817070374276287,17.248277443006607,1745800,-0.31065537269410726,16.3904972076416,17.670209884643555,17.823217391967773,17.517200469970703,18.013320922851562,3573200.0,2764800.0,3535600.0,8993400.0,2087200.0,1,1
2023-10-30,16.3904972076416,17.007170255421755,16.358040917625296,16.97471396540545,3573200,-0.5842167577638477,17.04426383972168,17.920589447021484,17.577478408813477,17.563568115234375,17.864948272705078,4872200.0,5149200.0,4137000.0,2436000.0,4085400.0,1,1
2023-10-31,17.04426383972168,17.081357756435985,16.320950151145738,16.39049859188211,4872200,0.6537652478395692,17.670209884643555,17.888134002685547,17.38737678527832,17.26218605041504,17.211181640625,2764800.0,1943600.0,2860200.0,2551600.0,4918200.0,1,1
2023-11-01,17.670209884643555,17.739758323277687,17.05353680342316,17.118449386975783,2764800,0.5517604976677717,17.920589447021484,17.623842239379883,17.44301414489746,16.691879272460938,17.535749435424805,5149200.0,3926800.0,1247600.0,8629200.0,8888700.0,1,1
2023-11-03,17.920589447021484,18.13851002196781,17.80467360782661,17.82321879785893,5149200,0.09737064916255278,17.888134002685547,17.823217391967773,17.943771362304688,16.932987213134766,17.285369873046875,1943600.0,3535600.0,3760800.0,1678800.0,4411600.0,1,1
2023-11-06,17.888134002685547,18.027232662575265,17.572842763609966,17.87422289858178,1943600,0.013911104103765837,17.623842239379883,17.577478408813477,18.412071228027344,17.494016647338867,17.498655319213867,3926800.0,4137000.0,3672800.0,5028600.0,3710100.0,1,1
2023-11-07,17.623842239379883,17.98550083632521,17.47083426157377,17.855673902332047,3926800,-0.23183166295216395,17.823217391967773,17.38737678527832,18.0457763671875,17.433740615844727,17.146270751953125,3535600.0,2860200.0,3467000.0,4477400.0,2887900.0,1,1
2023-11-08,17.823217391967773,17.823217391967773,17.438377755939232,17.628479646474215,3535600,0.19473774549355838,17.577478408813477,17.44301414489746,17.80003547668457,17.470834732055664,17.26682472229004,4137000.0,1247600.0,4864800.0,3319000.0,1738900.0,1,1
2023-11-09,17.577478408813477,18.24515302953564,17.44765323030135,18.004049631937523,4137000,-0.4265712231240464,17.38737678527832,17.943771362304688,17.517200469970703,17.50792694091797,17.545021057128906,2860200.0,3760800.0,8993400.0,4438200.0,2598400.0,1,1
2023-11-10,17.38737678527832,17.86958712595321,17.239004644876115,17.38737678527832,2860200,0.0,17.44301414489746,18.412071228027344,17.563568115234375,17.637754440307617,17.563568115234375,1247600.0,3672800.0,2436000.0,2594000.0,1852500.0,1,1
2023-11-13,17.44301414489746,17.55429412339707,17.252912248542703,17.276095061515672,1247600,0.16691908338178862,17.943771362304688,18.0457763671875,17.26218605041504,17.438379287719727,17.609933853149414,3760800.0,3467000.0,2551600.0,7631600.0,1128800.0,1,1
2023-11-14,17.943771362304688,18.068960674612622,17.438378257980915,17.45228759199227,3760800,0.4914837703124171,18.412071228027344,17.80003547668457,16.691879272460938,17.38737678527832,17.50254249572754,3672800.0,4864800.0,8629200.0,2590800.0,1401700.0,1,1
2023-11-16,18.412071228027344,18.45843862432903,17.762943598421558,17.9066781051185,3672800,0.505393122908842,18.0457763671875,17.517200469970703,16.932987213134766,17.851037979125977,17.065444946289062,3467000.0,8993400.0,1678800.0,3082600.0,3022800.0,1,1
2023-11-17,18.0457763671875,18.541897768866736,18.03650465686253,18.463074081222267,3467000,-0.4172977140347669,17.80003547668457,17.563568115234375,17.494016647338867,17.934497833251953,17.186344146728516,4864800.0,2436000.0,5028600.0,6273200.0,1750700.0,1,1
2023-11-20,17.80003547668457,18.106053212691872,17.679483785599693,18.04114062758961,4864800,-0.2411051509050388,17.517200469970703,17.26218605041504,17.433740615844727,18.08287048339844,16.97244644165039,8993400.0,2551600.0,4477400.0,5538400.0,1699500.0,1,1
2023-11-21,17.517200469970703,17.9576809979943,17.438378550935205,17.76294324362287,8993400,-0.245742773652168,17.563568115234375,16.691879272460938,17.470834732055664,18.013320922851562,17.22354507446289,2436000.0,8629200.0,3319000.0,2087200.0,1683600.0,1,1
2023-11-22,17.563568115234375,17.874221709361606,17.53111182237736,17.619207221741355,2436000,-0.05563910650698034,17.26218605041504,16.932987213134766,17.50792694091797,17.864948272705078,17.074745178222656,2551600.0,1678800.0,4438200.0,4085400.0,1749600.0,1,1
2023-11-23,17.26218605041504,17.600660078611185,17.215820423601706,17.58675074431424,2551600,-0.32456469389920173,16.691879272460938,17.494016647338867,17.637754440307617,17.211181640625,16.544647216796875,8629200.0,5028600.0,2594000.0,4918200.0,3726900.0,1,1
2023-11-24,16.691879272460938,17.262184935355133,16.654785358418142,17.22509279004751,8629200,-0.5332135175865709,16.932987213134766,17.433740615844727,17.438379287719727,17.535749435424805,16.34004783630371,1678800.0,4477400.0,7631600.0,8888700.0,3038100.0,1,1
2023-11-27,16.932987213134766,16.96080765327639,16.696517893769627,16.817071365647863,1678800,0.11591584748690309,17.494016647338867,17.470834732055664,17.38737678527832,17.285369873046875,16.395845413208008,5028600.0,3319000.0,2590800.0,4411600.0,2463500.0,1,1
2023-11-28,17.494016647338867,17.693392014112593,16.92371098263792,16.97471423024076,5028600,0.5193024170981069,17.433740615844727,17.50792694091797,17.851037979125977,17.498655319213867,16.433046340942383,4477400.0,4438200.0,3082600.0,3710100.0,2190900.0,1,1
2023-11-29,17.433740615844727,17.707302053103973,17.38737499003207,17.5172001572957,4477400,-0.08345954145097423,17.470834732055664,17.637754440307617,17.934497833251953,17.146270751953125,16.5074462890625,3319000.0,2594000.0,6273200.0,2887900.0,1290500.0,1,1
2023-11-30,17.470834732055664,17.600659900809738,17.183363957499385,17.410558002819016,3319000,0.06027672923664795,17.50792694091797,17.438379287719727,18.08287048339844,17.26682472229004,16.83294677734375,4438200.0,7631600.0,5538400.0,1738900.0,3029100.0,1,1
2023-12-01,17.50792694091797,17.670210171166193,17.37810177170761,17.4708347934587,4438200,0.03709214745926914,17.637754440307617,17.38737678527832,18.013320922851562,17.545021057128906,17.48394203186035,2594000.0,2590800.0,2087200.0,2598400.0,7217600.0,1,1
2023-12-04,17.637754440307617,17.818582865673957,17.470835349589354,17.470835349589354,2594000,0.16691909071826316,17.438379287719727,17.851037979125977,17.864948272705078,17.563568115234375,17.855941772460938,7631600.0,3082600.0,4085400.0,1852500.0,4595800.0,1,1
2023-12-05,17.438379287719727,17.67021096818665,16.830979648151658,17.637754674420112,7631600,-0.19937538670038535,17.38737678527832,17.934497833251953,17.211181640625,17.609933853149414,17.595542907714844,2590800.0,6273200.0,4918200.0,1128800.0,4470600.0,1,1
2023-12-06,17.38737678527832,17.60993499588163,17.27609679560895,17.489383295080625,2590800,-0.10200650980230463,17.851037979125977,18.08287048339844,17.535749435424805,17.50254249572754,17.50254249572754,3082600.0,5538400.0,8888700.0,1401700.0,2394600.0,1,1
2023-12-07,17.851037979125977,17.920588185240035,17.40128398872156,17.517199819754847,3082600,0.3338381593711297,17.934497833251953,18.013320922851562,17.285369873046875,17.065444946289062,17.753643035888672,6273200.0,2087200.0,4411600.0,3022800.0,2343800.0,1,1
2023-12-08,17.934497833251953,18.221968604006264,17.804672666214895,17.91595087546516,6273200,0.018546957786792717,18.08287048339844,17.864948272705078,17.498655319213867,17.186344146728516,17.781543731689453,5538400.0,4085400.0,3710100.0,1750700.0,2085500.0,1,1
2023-12-11,18.08287048339844,18.490894722885105,17.897404437613055,17.939134209478,5538400,0.14373627392044241,18.013320922851562,17.211181640625,17.146270751953125,16.97244644165039,17.995441436767578,2087200.0,4918200.0,2887900.0,1699500.0,3982100.0,1,1
2023-12-12,18.013320922851562,18.314702815924207,17.985502253096485,18.082871134709976,2087200,-0.06955021185841304,17.864948272705078,17.535749435424805,17.26682472229004,17.22354507446289,17.948942184448242,4085400.0,8888700.0,1738900.0,1683600.0,1542800.0,1,1
2023-12-13,17.864948272705078,18.004048692406798,17.642390077411758,17.95768129626112,4085400,-0.09273302355604329,17.211181640625,17.285369873046875,17.545021057128906,17.074745178222656,17.623443603515625,4918200.0,4411600.0,2598400.0,1749600.0,1553000.0,1,1
2023-12-14,17.211181640625,18.333247775044214,17.18336297390451,18.268335194382843,4918200,-1.0571535537578427,17.535749435424805,17.498655319213867,17.563568115234375,16.544647216796875,17.679243087768555,8888700.0,3710100.0,1852500.0,3726900.0,1902700.0,1,1
2023-12-15,17.535749435424805,17.628482468055687,17.072086041005882,17.2204581857211,8888700,0.31529124970370503,17.285369873046875,17.146270751953125,17.609933853149414,16.34004783630371,17.762943267822266,4411600.0,2887900.0,1128800.0,3038100.0,1394100.0,1,1
2023-12-18,17.285369873046875,17.71194109332358,17.164818175052492,17.58211414694264,4411600,-0.2967442738957651,17.498655319213867,17.26682472229004,17.50254249572754,16.395845413208008,17.874540328979492,3710100.0,1738900.0,1401700.0,2463500.0,2467300.0,1,1
2023-12-19,17.498655319213867,17.526473987765367,17.146270188522386,17.285368837485745,3710100,0.21328648172812237,17.146270751953125,17.545021057128906,17.065444946289062,16.433046340942383,17.781543731689453,2887900.0,2598400.0,3022800.0,2190900.0,1542300.0,1,1
2023-12-20,17.146270751953125,17.48010893542342,17.090631644286525,17.46156197662277,2887900,-0.31529122466964665,17.26682472229004,17.563568115234375,17.186344146728516,16.5074462890625,17.762943267822266,1738900.0,1852500.0,1750700.0,1290500.0,2082200.0,1,1
2023-12-21,17.26682472229004,17.303916872244834,17.05353822729224,17.276096433227192,1738900,-0.009271710937152733,17.545021057128906,17.609933853149414,16.97244644165039,16.83294677734375,18.014041900634766,2598400.0,1128800.0,1699500.0,3029100.0,2278100.0,1,1
2023-12-22,17.545021057128906,17.563568015437617,17.174090734631154,17.29464242616719,2598400,0.2503786309617162,17.563568115234375,17.50254249572754,17.22354507446289,17.48394203186035,18.172142028808597,1852500.0,1401700.0,1683600.0,7217600.0,4184400.0,1,1
2023-12-26,17.563568115234375,17.684119807455385,17.41519598539222,17.554294636027326,1852500,0.009273479207049462,17.609933853149414,17.065444946289062,17.074745178222656,17.855941772460938,17.762943267822266,1128800.0,3022800.0,1749600.0,4595800.0,1750700.0,1,1
2023-12-27,17.609933853149414,17.66557296000589,17.498655639436468,17.609933853149414,1128800,0.0,17.50254249572754,17.186344146728516,16.544647216796875,17.595542907714844,17.855941772460938,1401700.0,1750700.0,3726900.0,4470600.0,964700.0,1,1
