Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2023-10-27,16.9376220703125,17.294643071773912,16.817070374276287,17.248277443006607,1745800,17.670209884643555,17.823217391967773,17.517200469970703,18.013320922851562,45417096,17.065294194173134,16.951917661326533,17.0164451721209,18.228865488230856,17.38088455200195,16.532903615773048
2023-10-30,16.3904972076416,17.007170255421755,16.358040917625296,16.97471396540545,3573200,17.920589447021484,17.577478408813477,17.563568115234375,17.864948272705078,41843896,16.807029095431126,16.73086185001063,16.585236126896216,18.13843448824093,17.28722448348999,16.43601447873905
2023-10-31,17.04426383972168,17.081357756435985,16.320950151145738,16.39049859188211,4872200,17.888134002685547,17.38737678527832,17.26218605041504,17.211181640625,46716096,16.89748574463881,16.79823492243209,16.815523915767802,18.00494135307137,17.235294151306153,16.465646949540936
2023-11-01,17.670209884643555,17.739758323277687,17.05353680342316,17.118449386975783,2764800,17.623842239379883,17.44301414489746,16.691879272460938,17.535749435424805,49480896,17.19244823687942,17.072731663304214,17.487835003781466,17.95491817719525,17.22323884963989,16.491559522084533
2023-11-03,17.920589447021484,18.13851002196781,17.80467360782661,17.82321879785893,5149200,17.823217391967773,17.943771362304688,16.932987213134766,17.285369873046875,54630096,17.4708396803293,17.36946570633463,17.9545910256053,18.0055527107302,17.235294151306153,16.465035591882106
2023-11-06,17.888134002685547,18.027232662575265,17.572842763609966,17.87422289858178,1943600,17.577478408813477,18.412071228027344,17.494016647338867,17.498655319213867,52686496,17.630385783816447,17.58100939974469,17.829403142956924,18.09022356849012,17.26635961532593,16.442495662161736
2023-11-07,17.623842239379883,17.98550083632521,17.47083426157377,17.855673902332047,3926800,17.38737678527832,18.0457763671875,17.433740615844727,17.146270751953125,48759696,17.627930174976527,17.645049317264633,17.69339244575962,18.12511971078423,17.286296939849855,16.44747416891548
2023-11-08,17.823217391967773,17.823217391967773,17.438377755939232,17.628479646474215,3535600,17.44301414489746,17.80003547668457,17.470834732055664,17.26682472229004,52295296,17.70297625775753,17.758901910047868,17.694937513291592,18.157046286011543,17.296497440338136,16.43594859466473
2023-11-09,17.577478408813477,18.24515302953564,17.44765323030135,18.004049631937523,4137000,17.943771362304688,17.517200469970703,17.50792694091797,17.545021057128906,48158296,17.655213909265235,17.754127604849614,17.75676155621682,18.136500973504642,17.289078807830812,16.441656642156982
2023-11-10,17.38737678527832,17.86958712595321,17.239004644876115,17.38737678527832,2860200,18.412071228027344,17.563568115234375,17.637754440307617,17.563568115234375,45298096,17.553128546198288,17.67942325935889,17.498656185369214,18.08119055960447,17.26798219680786,16.454773834011252
2023-11-13,17.44301414489746,17.55429412339707,17.252912248542703,17.276095061515672,1247600,18.0457763671875,17.26218605041504,17.438379287719727,17.609933853149414,46545696,17.511313660875054,17.6386693429767,17.416740172279077,18.090106919669825,17.273546123504637,16.45698532733945
2023-11-14,17.943771362304688,18.068960674612622,17.438378257980915,17.45228759199227,3760800,17.80003547668457,16.691879272460938,17.38737678527832,17.50254249572754,50306496,17.676821699007046,17.779599341529426,17.817036764966076,18.161010886346173,17.29580192565918,16.43059296497219
2023-11-16,18.412071228027344,18.45843862432903,17.762943598421558,17.9066781051185,3672800,17.517200469970703,16.932987213134766,17.851037979125977,17.065444946289062,53979296,17.958189111210512,18.04534410775208,18.21115115025931,18.353410493081785,17.357237339019775,16.361064184957765
2023-11-17,18.0457763671875,18.541897768866736,18.03650465686253,18.463074081222267,3467000,17.563568115234375,17.494016647338867,17.934497833251953,17.186344146728516,50512296,17.99196188735188,18.11174615100002,18.208059597638922,18.427434003695637,17.417745304107665,16.408056604519693
2023-11-20,17.80003547668457,18.106053212691872,17.679483785599693,18.04114062758961,4864800,17.26218605041504,17.433740615844727,18.08287048339844,16.97244644165039,45647496,17.918810339534982,18.069279028067402,17.86185749165871,18.461650104710124,17.45715675354004,16.452663402369957
2023-11-21,17.517200469970703,17.9576809979943,17.438378550935205,17.76294324362287,8993400,16.691879272460938,17.470834732055664,18.013320922851562,17.22354507446289,36654096,17.765918886443906,17.932479083419878,17.637753339633402,18.450469656814874,17.492163276672365,16.533856896529855
2023-11-22,17.563568115234375,17.874221709361606,17.53111182237736,17.619207221741355,2436000,16.932987213134766,17.50792694091797,17.864948272705078,17.074745178222656,39090096,17.688963429681188,17.841095297479143,17.656300548991112,18.4445290162652,17.52415599822998,16.603782980194758
2023-11-23,17.26218605041504,17.600660078611185,17.215820423601706,17.58675074431424,2551600,17.494016647338867,17.637754440307617,17.211181640625,16.544647216796875,36538496,17.525815930859796,17.663934077304518,17.359555517542642,18.438940075527256,17.532965564727782,16.626991053928307
2023-11-24,16.691879272460938,17.262184935355133,16.654785358418142,17.22509279004751,8629200,17.433740615844727,17.438379287719727,17.535749435424805,16.34004783630371,27909296,17.20686125803671,17.330081734812403,16.869616522078072,18.47684838125493,17.511637020111085,16.54642565896724
2023-11-27,16.932987213134766,16.96080765327639,16.696517893769627,16.817071365647863,1678800,17.470834732055664,17.38737678527832,17.285369873046875,16.395845413208008,29588096,17.101776119178012,17.164440354008494,16.863437586726928,18.488995526406224,17.49378604888916,16.498576571372094
2023-11-28,17.494016647338867,17.693392014112593,16.92371098263792,16.97471423024076,5028600,17.50792694091797,17.851037979125977,17.498655319213867,16.433046340942383,34616696,17.25161489753646,17.239178903812853,17.37037321469646,18.481847192616666,17.52160577774048,16.561364362864293
2023-11-29,17.433740615844727,17.707302053103973,17.38737499003207,17.5172001572957,4477400,17.637754440307617,17.934497833251953,17.146270751953125,16.5074462890625,30139296,17.32099948209875,17.277771461304244,17.50947255299359,18.375568268402667,17.573767948150635,16.771967627898604
2023-11-30,17.470834732055664,17.600659900809738,17.183363957499385,17.410558002819016,3319000,17.438379287719727,18.08287048339844,17.26682472229004,16.83294677734375,33458296,17.378144068843696,17.322385527989006,17.418286196788262,18.359408407493728,17.595096492767333,16.830784578040937
2023-12-01,17.50792694091797,17.670210171166193,17.37810177170761,17.4708347934587,4438200,17.38737678527832,18.013320922851562,17.545021057128906,17.48394203186035,37896496,17.427764302576772,17.370905174109605,17.518746294597257,18.351382359441903,17.586982345581056,16.82258233172021
2023-12-04,17.637754440307617,17.818582865673957,17.470835349589354,17.470835349589354,2594000,17.851037979125977,17.864948272705078,17.563568115234375,17.855941772460938,40490496,17.50806889524324,17.454104762359343,17.64239088519031,18.32155800888649,17.57284059524536,16.82412318160423
2023-12-05,17.438379287719727,17.67021096818665,16.830979648151658,17.637754674420112,7631600,17.934497833251953,17.211181640625,17.609933853149414,17.595542907714844,32858896,17.481415677022255,17.447676879106485,17.313189968019344,18.286101719873457,17.55035285949707,16.814603999120685
2023-12-06,17.38737678527832,17.60993499588163,17.27609679560895,17.489383295080625,2590800,18.08287048339844,17.535749435424805,17.50254249572754,17.50254249572754,30268096,17.44501898109792,17.42529453484009,17.424469525589632,18.276901201631375,17.53852958679199,16.800157971952608
2023-12-07,17.851037979125977,17.920588185240035,17.40128398872156,17.517199819754847,3082600,18.013320922851562,17.285369873046875,17.065444946289062,17.753643035888672,33350696,17.60001645852296,17.570682512186888,17.724303384362525,18.280651506584956,17.539920616149903,16.79918972571485
2023-12-08,17.934497833251953,18.221968604006264,17.804672666214895,17.91595087546516,6273200,17.864948272705078,17.498655319213867,17.186344146728516,17.781543731689453,39623896,17.727754118959997,17.708708673128868,17.987046367824373,18.31923114792605,17.557771587371825,16.7963120268176
2023-12-11,18.08287048339844,18.490894722885105,17.897404437613055,17.939134209478,5538400,17.211181640625,17.146270751953125,16.97244644165039,17.995441436767578,45162296,17.86362726354696,17.86248321985869,18.157056547965535,18.384167797214438,17.592546272277833,16.800924747341227
2023-12-12,18.013320922851562,18.314702815924207,17.985502253096485,18.082871134709976,2087200,17.535749435424805,17.26682472229004,17.22354507446289,17.948942184448242,43075096,17.920978561618025,17.950706367017474,18.104508663957418,18.430881083251244,17.621061611175538,16.811242139099832
2023-12-13,17.864948272705078,18.004048692406798,17.642390077411758,17.95768129626112,4085400,17.285369873046875,17.545021057128906,17.074745178222656,17.623443603515625,38989696,17.89969504435696,17.961227638021292,17.837129014174547,18.42107312074489,17.617120456695556,16.813167792646222
2023-12-14,17.211181640625,18.333247775044214,17.18336297390451,18.268335194382843,4918200,17.498655319213867,17.563568115234375,16.544647216796875,17.679243087768555,34071496,17.636873516059552,17.73681736217434,17.575930796524574,18.287014296586538,17.55707597732544,16.82713765806434
2023-12-15,17.535749435424805,17.628482468055687,17.072086041005882,17.2204581857211,8888700,17.146270751953125,17.609933853149414,16.34004783630371,17.762943267822266,42960196,17.598629295705056,17.678840810249948,17.412105981495458,18.224314065146128,17.531574630737303,16.83883519632848
2023-12-18,17.285369873046875,17.71194109332358,17.164818175052492,17.58211414694264,4411600,17.26682472229004,17.50254249572754,16.395845413208008,17.874540328979492,38548596,17.478871614405882,17.546778168419422,17.38737638047432,18.194817579868584,17.50584135055542,16.81686512124226
2023-12-19,17.498655319213867,17.526473987765367,17.146270188522386,17.285368837485745,3710100,17.545021057128906,17.065444946289062,16.433046340942383,17.781543731689453,42258696,17.48646626269358,17.521955526354603,17.39046649850054,18.19387587103845,17.50491409301758,16.815952314996707
2023-12-20,17.146270751953125,17.48010893542342,17.090631644286525,17.46156197662277,2887900,17.563568115234375,17.186344146728516,16.5074462890625,17.762943267822266,39370796,17.35639123162198,17.38101742606174,17.239003777221026,18.19058301326185,17.484049224853514,16.777515436445178
2023-12-21,17.26682472229004,17.303916872244834,17.05353822729224,17.276096433227192,1738900,17.609933853149414,16.97244644165039,16.83294677734375,18.014041900634766,41109696,17.32211077575993,17.318734360313293,17.20809327394237,18.190511270454262,17.484281158447267,16.77805104644027
2023-12-22,17.545021057128906,17.563568015437617,17.174090734631154,17.29464242616719,2598400,17.50254249572754,17.22354507446289,17.48394203186035,18.1721420288086,43708096,17.407229839425543,17.371437313258525,17.42755993573256,18.12667690197157,17.526938247680665,16.92719959338976
2023-12-26,17.563568115234375,17.684119807455385,17.41519598539222,17.554294636027326,1852500,17.065444946289062,17.074745178222656,17.855941772460938,17.762943267822266,45560596,17.466899465595734,17.419733457214015,17.554294636027326,18.089046510730267,17.558467292785643,17.02788807484102
2023-12-27,17.609933853149414,17.66557296000589,17.498655639436468,17.609933853149414,1128800,17.186344146728516,16.544647216796875,17.595542907714844,17.855941772460938,46689396,17.52175353168232,17.47376603751023,17.591387484197256,18.094410309836892,17.564263153076173,17.034115996315453
2023-12-28,17.50254249572754,17.716441370715106,17.474643722189946,17.614142911363206,1401700,16.97244644165039,16.34004783630371,17.50254249572754,17.270044326782227,45287696,17.514244102803012,17.477816120831136,17.564542529544198,18.095170414227404,17.567703247070312,17.04023607991322
2024-01-02,17.065444946289062,17.651342263497163,17.009645624133164,17.530443436521306,3022800,17.22354507446289,16.395845413208008,17.753643035888672,17.409542083740234,42264896,17.342572947302887,17.328893159608928,17.24214427797313,18.119818521016374,17.54743375778198,16.97504899454759
2024-01-03,17.186344146728516,17.242145243925453,16.94454471369397,17.08404568285781,1750700,17.074745178222656,16.433046340942383,17.781543731689453,18.13494110107422,44015596,17.28246087428281,17.260524324111465,17.124344701449314,18.12604509936682,17.53135461807251,16.936664136778198
2024-01-04,16.97244644165039,17.18634534094958,16.85154760364652,17.18634534094958,1699500,16.544647216796875,16.5074462890625,17.995441436767578,17.837343215942383,42316096,17.163762547181538,17.136757911130168,17.003446462082163,18.140255837184014,17.498089218139647,16.85592259909528
2024-01-05,17.22354507446289,17.335143722471468,16.91664613169651,16.9724454557008,1683600,16.34004783630371,16.83294677734375,17.948942184448242,18.59993934631348,43999696,17.186097415900857,17.134461478783997,17.15844497621029,18.140807426997956,17.487347507476805,16.833887587955655
2024-01-08,17.074745178222656,17.260743510555173,16.981745125142158,17.22354455362006,1749600,16.395845413208008,17.48394203186035,17.623443603515625,18.293041229248047,42250096,17.143665617426315,17.084182391528977,17.105744604639995,18.14974037571602,17.471715927124023,16.793691478532025
2024-01-09,16.544647216796875,17.167743493954738,16.516746668664897,17.0747452145051,3726900,16.433046340942383,17.855941772460938,17.679243087768555,18.218639373779297,38523196,16.91435408834028,16.864771474939648,16.743045793138837,18.176070935342146,17.40639638900757,16.63672184267299
2024-01-10,16.34004783630371,16.665547157605612,16.30284887680473,16.60044764811095,3038100,16.5074462890625,17.595542907714844,17.762943267822266,18.014041900634766,35485096,16.694724396324546,16.633017159794104,16.436147956904687,18.190568299174885,17.326673889160155,16.462779479145425
2024-01-11,16.395845413208008,16.41444577788734,16.144747585350668,16.34004609299842,2463500,16.83294677734375,17.50254249572754,17.874540328979492,18.014041900634766,37948596,16.580053151500152,16.48474101468747,16.31834625881534,18.124579914452283,17.242322635650634,16.360065356848985
2024-01-12,16.433046340942383,16.78644440497377,16.330746107799524,16.4981458442775,2190900,17.48394203186035,17.753643035888672,17.781543731689453,18.283740997314453,40139496,16.523622073701624,16.394020902899722,16.516745617905226,18.037851966563466,17.163308906555176,16.288765846546887
2024-01-15,16.5074462890625,16.68414621080049,16.40514605429391,16.451646967292568,1290500,17.855941772460938,17.781543731689453,17.762943267822266,18.33953857421875,41429996,16.51720110639839,16.36005999265331,16.532246184718968,17.951205397558972,17.09543380737305,16.239662217187124
2024-01-16,16.83294677734375,16.83294677734375,16.405147216589025,16.479546908829597,3029100,17.595542907714844,17.995441436767578,18.014041900634766,18.283740997314453,44459096,16.637553164731656,16.456305504107483,16.69034692375884,17.938220218546387,17.076522064208984,16.21482390987158
2024-01-17,17.48394203186035,17.567641899656266,16.646945127729623,16.721344813122837,7217600,17.50254249572754,17.948942184448242,18.1721420288086,18.13494110107422,51676696,16.960782484398894,16.762953175409645,17.232843019748746,17.93011104930128,17.07393169403076,16.217752338760242
2024-01-18,17.855941772460938,17.855941772460938,17.223543576002974,17.483941581253873,4595800,17.753643035888672,17.623443603515625,17.762943267822266,17.93964385986328,56272496,17.30286715045178,17.12762684502048,17.645142373641615,18.023844912324897,17.102460289001463,16.18107566567803
2024-01-19,17.595542907714844,18.1163407191077,17.456043715677456,17.8838414744359,4470600,17.781543731689453,17.679243087768555,17.855941772460938,18.004741668701172,51801896,17.414542335525727,17.31142512388986,17.7226424475,18.038427513070165,17.107304668426515,16.176181823782866
2024-01-22,17.50254249572754,17.632741502445462,17.344442941643596,17.586242363997183,2394600,17.995441436767578,17.762943267822266,17.270044326782227,17.995441436767578,49407296,17.44840306249158,17.414997255976573,17.4932423132722,18.072863438759864,17.125118255615234,16.177373072470605
2024-01-23,17.753643035888672,17.902442415356784,17.48394305195989,17.530443966686505,2343800,17.948942184448242,17.874540328979492,17.409542083740234,17.8094425201416,51751096,17.565134102625972,17.577104659719364,17.713342834401782,18.13671080572741,17.149459171295167,16.162207536862923
2024-01-24,17.781543731689453,17.855943422038425,17.49324337948722,17.781543731689453,2085500,17.623443603515625,17.781543731689453,18.13494110107422,17.97684097290039,53836596,17.64815526269754,17.704154213552194,17.7102435110717,18.173830512664637,17.161285305023192,16.148740097381747
2024-01-25,17.995441436767578,18.55343996461859,17.865240656844342,18.032640392582486,3982100,17.679243087768555,17.762943267822266,17.837343215942383,17.716442108154297,57818696,17.781127573752258,17.86866779230482,18.138040686076838,18.248572350785405,17.182878971099854,16.1171855914143
2024-01-26,17.948942184448242,18.144242485478262,17.762943840517625,18.01404346734397,1542800,17.762943267822266,18.014041900634766,18.59993934631348,17.586244583129883,56275896,17.845472856177278,17.969381084481956,17.95204283681471,18.304205081251617,17.199829387664796,16.095453694077975
2024-01-29,17.623443603515625,17.948941129724318,17.49324281920367,17.948941129724318,1553000,17.874540328979492,18.1721420288086,18.293041229248047,17.511842727661133,54722896,17.76102817179465,17.923979767115227,17.688542517481206,18.31851945373018,17.2058744430542,16.09322943237822
2024-01-30,17.679243087768555,18.0419413481926,17.576942850693673,17.855943013490126,1902700,17.781543731689453,17.762943267822266,18.218639373779297,17.64204216003418,56625596,17.730317498800964,17.9022273632558,17.766042428884944,18.36662442224154,17.236564350128173,16.106504278014807
2024-01-31,17.762943267822266,18.06984221055021,17.62344407091475,17.66994321194108,1394100,17.762943267822266,17.855941772460938,18.014041900634766,17.632741928100586,58019696,17.74331498097696,17.908847794381664,17.818743183095744,18.419229947139097,17.265394306182863,16.111558665226628
2024-02-01,17.874540328979492,17.939641603996833,17.62344250636894,17.762941690892216,2467300,18.014041900634766,17.270044326782227,18.014041900634766,17.66994285583496,60486996,17.79400175918672,17.947074592030305,17.812541479781753,18.486433210738802,17.310499000549317,16.134564790359832
2024-02-02,17.781543731689453,17.9768422536698,17.688543675296106,17.855943422038425,1542300,18.1721420288086,17.409542083740234,18.283740997314453,17.846641540527344,58944696,17.789757989724798,17.93785851759319,17.81564322021845,18.53199192100788,17.338398933410645,16.14480594581341
2024-02-05,17.762943267822266,17.874541915816867,17.539744198004538,17.762943267822266,2082200,17.762943267822266,18.13494110107422,18.33953857421875,17.97684097290039,56862496,17.779967747160192,17.91928425979747,17.725743127214557,18.574053701304898,17.372808837890624,16.17156397447635
2024-02-06,18.014041900634766,18.209340410850785,17.642041697469796,17.76294229564694,2278100,17.855941772460938,17.837343215942383,18.283740997314453,18.27444076538086,59140596,17.86968501247692,17.988381285355295,17.955141336318448,18.613512904500762,17.44627857208252,16.279044239664277
2024-02-07,18.1721420288086,18.404641276216104,17.97684173859547,18.00474228686263,4184400,17.270044326782227,18.59993934631348,18.13494110107422,18.358139038085938,63324996,17.985312310967437,18.090993901898443,18.184541681206728,18.624342891507915,17.537883281707764,16.451423671907612
2024-02-08,17.762943267822266,18.17214244940236,17.697843760853996,18.17214244940236,1750700,17.409542083740234,18.293041229248047,17.93964385986328,18.19074058532715,61574296,17.900377070444353,18.02030423663026,17.87764315935954,18.553236476527967,17.606238174438477,16.659239872348987
2024-02-09,17.855941772460938,18.032639912073083,17.716440813844102,17.716440813844102,964700,18.13494110107422,18.218639373779297,18.004741668701172,18.218639373779297,62538996,17.88360653736045,17.995027574715714,17.868340832792708,18.45124118313316,17.677382946014404,16.90352470889565
2024-02-14,17.270044326782227,17.82804289190641,17.037545072466195,17.772243567542553,7544300,17.837343215942383,18.014041900634766,17.995441436767578,18.293041229248047,54994696,17.649051111078165,17.767770877183604,17.378544097051613,18.298186159650946,17.715512847900392,17.132839536149838
2024-02-15,17.409542083740234,17.688542230125705,17.223543759978313,17.288643261986405,2466800,18.59993934631348,18.014041900634766,17.8094425201416,18.395341873168945,57461496,17.557446665502706,17.643615369386303,17.44054269128142,18.182216910570574,17.744342613220216,17.306468315869857
2024-02-16,18.13494110107422,18.35814016330495,17.41884300110784,17.586242741238003,6842900,18.293041229248047,18.283740997314453,17.97684097290039,18.59993934631348,64304396,17.778127693501254,17.803332912760883,17.970641421829004,18.229790778288127,17.776892566680907,17.323994355073687
2024-02-19,17.837343215942383,18.2465424034453,17.651343101487814,18.18144112170621,1899100,18.218639373779297,18.33953857421875,17.716442108154297,18.432540893554688,62405296,17.800614126797377,17.819051454522334,17.911742906958498,18.228253407373195,17.77596263885498,17.323671870336767
2024-02-20,18.59993934631348,18.627839893911187,17.688542744062943,17.790841204264325,2526200,18.014041900634766,18.283740997314453,17.586244583129883,18.4139404296875,64931496,18.106324472485404,18.095897458150223,18.305440661429202,18.40066413771656,17.826182460784914,17.251700783853266
2024-02-21,18.293041229248047,18.525540481387026,18.190740990681768,18.423240242820743,2136700,18.014041900634766,18.13494110107422,17.511842727661133,18.097740173339844,62794796,18.17787596371788,18.194233288780058,18.336440900438948,18.455017173330315,17.86570739746094,17.276397621591567
2024-02-22,18.218639373779297,18.404639462911163,18.079140193844555,18.29303905466638,2129500,18.283740997314453,17.93964385986328,17.64204216003418,17.97684097290039,60665296,18.193664483076176,18.238058257835334,18.234139676845004,18.496072920964338,17.88895721435547,17.281841507746606
2024-02-23,18.014041900634766,18.29304027918006,17.865240755071717,18.209340410850785,1411900,18.33953857421875,18.004741668701172,17.632741928100586,18.03264045715332,59253396,18.125084575242976,18.195164604432595,18.057440978295514,18.50794151321134,17.90058212280274,17.29322273239414
2024-02-26,18.014041900634766,18.218640593312752,17.948940623400993,18.014041900634766,1128200,18.283740997314453,17.995441436767578,17.66994285583496,18.209341049194336,59253396,18.08276329079216,18.158945499698312,18.06054103911617,18.509539728678117,17.901512145996097,17.293484563314077
2024-02-27,18.283740997314453,18.39534141852669,18.014042787946686,18.144241801170537,1554400,18.13494110107422,17.8094425201416,17.846641540527344,18.23724174499512,60807796,18.159719227293685,18.222622757540964,18.231041734595944,18.549759572141227,17.918252086639406,17.286744601137585
2024-02-28,18.33953857421875,18.692938396206785,18.21863975543022,18.255838709738864,4485200,17.93964385986328,17.97684097290039,17.97684097290039,17.47464370727539,65292996,18.228647620876227,18.286825303020223,18.417038908618583,18.596296134354837,17.954056835174562,17.311817535994287
2024-02-29,18.283740997314453,18.39534141852669,18.144241801170537,18.33954032100632,1488200,18.004741668701172,17.716442108154297,18.27444076538086,17.204944610595703,63804796,18.249605931326535,18.312135480225233,18.27444140567056,18.62895821787142,17.98428173065186,17.339605243432295
2024-03-01,18.13494110107422,18.376740528614626,18.0419410483543,18.283740475894707,2377400,17.995441436767578,17.586244583129883,18.358139038085938,16.83294677734375,61427396,18.206001792427976,18.27565837067071,18.184540892681046,18.64211230037849,18.002881622314455,17.36365094425042
2024-03-04,17.93964385986328,18.13494238798851,17.818743250599347,18.13494238798851,4444500,17.8094425201416,17.511842727661133,18.19074058532715,16.83294677734375,56982896,18.104250045141875,18.176939122876334,17.964443166150378,18.643275292848063,18.006136798858645,17.368998304869226
2024-03-05,18.004741668701172,18.26513968160704,17.8652407059834,17.94894057408269,1986400,17.97684097290039,17.64204216003418,18.218639373779297,16.842247009277344,58969296,18.066370836377867,18.12333461233239,18.045040685430536,18.64562948921048,18.01729669570923,17.38896390220798
2024-03-06,17.995441436767578,18.16284117250572,17.893141204076837,18.023340210171654,2018900,17.716442108154297,17.632741928100586,18.293041229248047,16.953845977783203,56950396,18.039810035581766,18.078617397355835,18.01714127111671,18.645941468757922,18.028921604156498,17.411901739555073
2024-03-07,17.8094425201416,18.22794188730792,16.749246488424994,17.762943378824694,6645900,17.586244583129883,17.66994285583496,18.395341873168945,17.47464370727539,50304496,17.951479223146883,17.97953494247656,17.595543631958172,18.643485631607778,18.018691635131837,17.393897638655897
2024-03-08,17.97684097290039,18.116340160637453,17.809441238084553,17.865240558413696,2168700,17.511842727661133,17.846641540527344,18.59993934631348,17.511842727661133,52473196,17.961448503072557,17.963784822401358,17.9675407905408,18.62971438999299,18.008926582336425,17.38813877467986
2024-03-11,17.716442108154297,18.09774073555253,17.688543333455428,17.90244221734644,3157400,17.64204216003418,17.97684097290039,18.432540893554688,17.595542907714844,49315796,17.86744889961537,17.861894469642493,17.834242059054088,18.63160247489835,18.006601524353027,17.381600573807702
2024-03-12,17.586244583129883,17.818743852366214,17.55834403224321,17.781544891679303,2537300,17.632741928100586,18.27444076538086,18.4139404296875,17.55834197998047,46778496,17.75976426316081,17.74132799010683,17.6544441559131,18.64294889625,17.993116664886475,17.34328443352295
2024-03-13,17.511842727661133,17.725741603253052,17.483942180216278,17.623443143612118,3403000,17.66994285583496,18.358139038085938,18.097740173339844,17.48394203186035,43375496,17.66476461901868,17.62724319634656,17.57384217037682,18.605505955078744,18.00520658493042,17.404907214782096
2024-03-14,17.64204216003418,17.716441847852206,17.35374359146789,17.483942601692316,2405600,17.846641540527344,18.19074058532715,17.97684097290039,17.418842315673828,45781096,17.655907675412315,17.59044592224748,17.570742533118093,18.576168832427886,18.016831588745116,17.457494345062347
2024-03-15,17.632741928100586,17.89314172165092,17.539743648959046,17.632741928100586,7562700,17.97684097290039,18.218639373779297,18.03264045715332,17.846641540527344,38218396,17.646965850922932,17.563506516565027,17.688542432903517,18.57337825386126,17.991721630096436,17.41006500633161
2024-03-18,17.66994285583496,17.800141867147573,17.58624298461157,17.725742178707723,5937000,18.27444076538086,18.293041229248047,18.209341049194336,17.753643035888672,44155396,17.655520922755613,17.560236091856588,17.685442569198035,18.579011135756858,17.983351612091063,17.38769208842527
2024-03-19,17.846641540527344,18.097739362914968,17.66064144544253,17.762941675122015,1915500,18.358139038085938,18.395341873168945,18.23724174499512,17.617490768432617,46070896,17.72832653246835,17.623289834498944,17.868340782961614,18.467925849142876,17.945686721801756,17.423447594460637
2024-03-20,17.97684097290039,18.0698410226679,17.735041553036226,17.939642017290435,1853500,18.19074058532715,18.59993934631348,17.47464370727539,17.802221298217773,47924396,17.823118171150256,17.71933992101742,17.927241182868173,18.426348769471605,17.929876708984374,17.43340464849714
2024-03-21,18.27444076538086,18.41393996115063,18.014042739631567,18.03264133159329,3513500,18.218639373779297,18.432540893554688,17.204944610595703,18.0744571685791,51437896,17.99552623253565,17.897568109117415,18.234141155387686,18.43654358684345,17.932666778564453,17.428789970285457
2024-03-22,18.358139038085938,18.39533976642516,18.172140717874893,18.27443917315104,2545700,18.293041229248047,18.4139404296875,16.83294677734375,18.181406021118164,53983596,18.1341764651254,18.061325548550062,18.30853984079533,18.487795680409338,17.949871635437013,17.41194759046469
2024-03-25,18.19074058532715,18.59063957390758,18.107040714515964,18.33953996147403,2236900,18.395341873168945,18.097740173339844,16.83294677734375,18.14251518249512,51746696,18.1559079520359,18.124834284917316,18.29614029125023,18.506776816433973,17.95870656967163,17.410636322909287
2024-03-26,18.218639373779297,18.29303905466638,18.088440375683977,18.190738828261026,2399300,18.59993934631348,17.97684097290039,16.842247009277344,17.98695182800293,54145996,18.179864922111463,18.18018664229151,18.20003960137655,18.496116868133306,17.955451488494873,17.41478610885644
2024-03-27,18.293041229248047,19.10213940717625,18.172142398620327,18.61854053700832,6183800,18.432540893554688,18.03264045715332,16.953845977783203,17.967506408691406,60329796,18.22335653904727,18.245217898879503,18.52244101168154,18.487197648259436,17.953126621246337,17.41905559423324
2024-03-28,18.395341873168945,18.739439780573107,18.13494206645692,18.348840957419355,2838700,18.4139404296875,18.209341049194336,17.47464370727539,17.918893814086914,63168496,18.28915502962186,18.32685617153526,18.42324124006632,18.509395624835108,17.958706665039063,17.40801770524302
2024-04-01,18.59993934631348,18.78593944930799,18.33023937435428,18.376740287017128,2439600,18.097740173339844,18.23724174499512,17.511842727661133,17.860557556152344,65608096,18.408196271312164,18.456176753413793,18.572039389991915,18.599214806345014,17.981956577301027,17.36469834825704
2024-04-02,18.432540893554688,18.67434033477513,18.28374151031573,18.59994064315566,2129400,17.97684097290039,17.47464370727539,17.595542907714844,17.880002975463867,63478696,18.41778885568615,18.490695066717258,18.46354091288185,18.655304615024,18.006601428985597,17.357898242947194
2024-04-03,18.4139404296875,18.56273981213854,18.172142763575977,18.43254079595102,1602700,18.03264045715332,17.204944610595703,17.55834197998047,17.948060989379883,61875996,18.416694679801893,18.505487117453423,18.38294100180067,18.700844806157868,18.02706136703491,17.353277927911954
2024-04-04,18.097740173339844,18.553440249321262,17.958240982693578,18.50693933655354,2338600,18.209341049194336,16.83294677734375,17.48394203186035,17.89944839477539,59537396,18.295049413947982,18.401725123656433,18.20314046845156,18.706502010823424,18.032176303863526,17.357850596903628
2024-04-05,17.97684097290039,18.209340210404964,17.772242282474597,18.09773979591827,1969700,18.23724174499512,16.83294677734375,17.418842315673828,18.14251518249512,57567696,18.17362144269034,18.277912656780813,17.986141155259983,18.707344950004575,18.040546226501466,17.373747502998356
2024-04-08,18.03264045715332,18.181439828602617,17.95824077142867,18.05124082204159,1757500,17.47464370727539,16.842247009277344,17.846641540527344,17.996675491333008,59325196,18.11995302591072,18.202150371664725,18.057440352394867,18.709479225761406,18.043336200714112,17.377193175666818
