Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2024-03-20,17.97684097290039,18.0698410226679,17.735041553036226,17.939642017290435,1853500,1185.5,1198.25,1182.0,1140.25,5.0294,4.9927,4.9774,4.9571,18.19074058532715,18.59993934631348,17.47464370727539,17.802221298217773,46971314,17.823118171150256,17.719975387204524,17.927241182868173,18.42634876947222,17.929876708984374,17.433404648496527
2024-03-21,18.27444076538086,18.41393996115063,18.014042739631567,18.03264133159329,3513500,1209.5,1187.75,1181.75,1157.0,5.03,4.968,4.9687,4.9436,18.218639373779297,18.432540893554688,17.204944610595703,18.0744571685791,50484814,17.99552623253565,17.898080811686313,18.234141155387686,18.436543586844056,17.932666778564453,17.42878997028485
2024-03-22,18.358139038085938,18.39533976642516,18.172140717874893,18.27443917315104,2545700,1212.0,1185.5,1180.75,1170.5,4.9662,5.0294,4.9692,4.9338,18.293041229248047,18.4139404296875,16.83294677734375,18.181406021118164,53030514,18.1341764651254,18.061729940074805,18.30853984079533,18.487795680409906,17.949871635437013,17.41194759046412
2024-03-25,18.19074058532715,18.59063957390758,18.107040714515964,18.33953996147403,2236900,1192.5,1209.5,1198.25,1165.0,4.9745,5.03,4.9927,4.9775,18.395341873168945,18.097740173339844,16.83294677734375,18.14251518249512,50793614,18.1559079520359,18.125144078045125,18.29614029125023,18.50677681643453,17.95870656967163,17.41063632290873
2024-03-26,18.218639373779297,18.29303905466638,18.088440375683977,18.190738828261026,2399300,1209.25,1212.0,1187.75,1182.0,5.0009,4.9662,4.968,4.9774,18.59993934631348,17.97684097290039,16.842247009277344,17.98695182800293,53192914,18.179864922111463,18.180414625904742,18.20003960137655,18.496116868133875,17.955451488494873,17.41478610885587
2024-03-27,18.293041229248047,19.10213940717625,18.172142398620327,18.61854053700832,6183800,1199.0,1192.5,1185.5,1181.75,4.9722,4.9745,5.0294,4.9687,18.432540893554688,18.03264045715332,16.953845977783203,17.967506408691406,59376714,18.22335653904727,18.24537583299768,18.52244101168154,18.48719764826001,17.953126621246337,17.419055594232663
2024-03-28,18.395341873168945,18.739439780573107,18.13494206645692,18.348840957419355,2838700,1192.5,1209.25,1209.5,1180.75,4.9757,5.0009,5.03,4.9692,18.4139404296875,18.209341049194336,17.47464370727539,17.918893814086914,62215414,18.28915502962186,18.3269547410198,18.42324124006632,18.509395624835665,17.958706665039063,17.40801770524246
2024-04-01,18.59993934631348,18.78593944930799,18.33023937435428,18.376740287017128,2439600,1191.5,1199.0,1212.0,1198.25,5.0141,4.9757,4.9745,4.968,18.097740173339844,18.23724174499512,17.511842727661133,17.860557556152344,64655014,18.408196271312164,18.456225564749,18.572039389991915,18.599214806345515,17.981956577301027,17.36469834825654
2024-04-02,18.432540893554688,18.67434033477513,18.28374151031573,18.59994064315566,2129400,1185.75,1192.5,1192.5,1187.75,5.0132,4.9903,5.0009,5.0294,17.97684097290039,17.47464370727539,17.595542907714844,17.880002975463867,62525614,18.41778885568615,18.49070267554516,18.46354091288185,18.655304615024477,18.006601428985597,17.357898242946717
2024-04-03,18.4139404296875,18.56273981213854,18.172142763575977,18.43254079595102,1602700,1174.0,1191.5,1209.25,1185.5,5.0536,5.0141,4.9722,5.03,18.03264045715332,17.204944610595703,17.55834197998047,17.948060989379883,60922914,18.416694679801893,18.505461077281,18.38294100180067,18.70084480615833,18.02706136703491,17.353277927911492
2024-04-04,18.097740173339844,18.553440249321262,17.958240982693578,18.50693933655354,2338600,1182.25,1185.75,1199.0,1209.5,5.0644,5.0132,4.9757,4.9662,18.209341049194336,16.83294677734375,17.48394203186035,17.89944839477539,58584314,18.295049413947982,18.401672048353998,18.20314046845156,18.706502010823883,18.032176303863526,17.35785059690317
2024-04-05,17.97684097290039,18.209340210404964,17.772242282474597,18.09773979591827,1969700,1180.0,1174.0,1192.5,1212.0,5.0386,5.0536,4.9903,4.9745,18.23724174499512,16.83294677734375,17.418842315673828,18.14251518249512,56614614,18.17362144269034,18.27783829124818,17.986141155259983,18.70734495000504,18.040546226501466,17.37374750299789
2024-04-08,18.03264045715332,18.181439828602617,17.95824077142867,18.05124082204159,1757500,1185.0,1182.25,1191.5,1192.5,5.0574,5.0644,5.0141,5.0009,17.47464370727539,16.842247009277344,17.846641540527344,17.996675491333008,58372114,18.11995302591072,18.20205966644022,18.057440352394867,18.70947922576187,18.043336200714112,17.377193175666353
2024-04-09,18.209341049194336,18.32094146882176,18.00474234934397,18.00474234934397,1900300,1181.5,1180.0,1185.75,1209.25,5.0549,5.0386,5.0132,4.9722,17.204944610595703,16.953845977783203,17.753643035888672,17.8508358001709,60272414,18.154238712473283,18.205754252549117,18.178341622453356,18.719513173930284,18.067981147766112,17.41644912160194
2024-04-10,18.23724174499512,18.544140684166003,18.15354187305501,18.339540208833075,3278000,1174.5,1185.0,1174.0,1199.0,5.0239,5.0574,5.0536,4.9757,16.83294677734375,17.47464370727539,17.617490768432617,17.909170150756836,63550414,18.186091125132346,18.217661593016363,18.311641434072044,18.714703204777326,18.100531005859374,17.48635880694142
2024-04-11,17.47464370727539,18.274439885639406,17.418842612590968,18.274439885639406,10414700,1164.75,1181.5,1182.25,1192.5,5.0076,5.0549,5.0644,4.9903,16.83294677734375,17.511842727661133,17.802221298217773,17.782777786254883,53135714,17.914071827824653,17.959825367477272,17.722642068501923,18.720526920763763,18.09867105484009,17.476815188916415
2024-04-12,17.204944610595703,17.474644593767056,17.111944555232185,17.418843496251835,3988600,1159.25,1174.5,1180.0,1191.5,5.0662,5.0239,5.0386,5.0141,16.842247009277344,17.595542907714844,18.0744571685791,17.860557556152344,49147114,17.64273160853202,17.672758311582637,17.263844586531647,18.790226328330462,18.076816177368165,17.36340602640587
2024-04-15,16.83294677734375,17.31654566382176,16.786445861050527,17.20494523854661,2973900,1174.0,1164.75,1185.0,1185.75,5.0904,5.0076,5.0574,5.0132,16.953845977783203,17.55834197998047,18.181406021118164,17.452205657958984,46173214,17.332880795848297,17.3306920822747,16.97864610073868,18.923637055037293,18.036826419830323,17.150015784623353
2024-04-16,16.83294677734375,17.04684567080682,16.69344757612125,16.758547085103178,3567800,1158.25,1159.25,1181.5,1174.0,5.1171,5.0662,5.0549,5.0536,17.47464370727539,17.48394203186035,18.14251518249512,17.325809478759766,46173214,17.141420517199904,17.080030154624694,16.857746674757276,19.02251857409069,17.994976615905763,16.967434657720837
2024-04-17,16.842247009277344,16.944545477760915,16.78644590956421,16.944545477760915,2278200,1145.0,1174.0,1174.5,1182.25,5.1837,5.0904,5.0239,5.0644,17.511842727661133,17.418842315673828,17.98695182800293,16.946626663208008,48451414,17.026557659280712,16.903709801219595,16.857746132200823,19.093815414066388,17.94475688934326,16.795698364620133
2024-04-18,16.953845977783203,17.21424579315693,16.795746406632837,16.795746406632837,2833100,1149.5,1158.25,1164.75,1180.0,5.2855,5.1171,5.0076,5.0386,17.595542907714844,17.846641540527344,17.967506408691406,17.46192741394043,51284514,16.99830866730479,16.820363203061376,16.98794605919099,19.12479336271694,17.893607139587402,16.662420916457865
2024-04-19,17.47464370727539,17.47464370727539,16.88874462988795,16.953844133191346,3905000,1134.25,1145.0,1159.25,1185.0,5.2326,5.1837,5.0662,5.0574,17.55834197998047,17.753643035888672,17.918893814086914,17.043853759765625,55189514,17.179761550005743,16.950153913303144,17.27934401481291,19.08467631228704,17.85361728668213,16.62255826107722
2024-04-22,17.511842727661133,17.707143012118248,17.36304335561211,17.707143012118248,2482100,1150.5,1149.5,1174.0,1181.5,5.2417,5.2855,5.0904,5.0549,17.48394203186035,17.617490768432617,17.860557556152344,17.073020935058594,57671614,17.306272705960225,17.07013853665195,17.527343031797162,19.02743195013901,17.81130247116089,16.595172992182768
2024-04-23,17.595542907714844,17.642042047117815,17.297944158347494,17.390944210981907,2370500,1161.0,1134.25,1158.25,1174.5,5.2062,5.2326,5.1171,5.0239,17.418842315673828,17.802221298217773,17.880002975463867,16.771617889404297,60042114,17.416400810767865,17.19699462306064,17.511843037726717,18.98766536306378,17.781542587280274,16.57541981149677
2024-04-24,17.55834197998047,17.642041849028793,17.43744315459314,17.623443257773513,1752600,1167.5,1150.5,1145.0,1164.75,5.1657,5.2417,5.1837,5.0076,17.846641540527344,18.0744571685791,17.948060989379883,16.752172470092773,58289514,17.47036090100271,17.2849724626555,17.54594232786747,18.94033686794876,17.74852771759033,16.556718567231904
2024-04-25,17.48394203186035,17.6978426794657,17.270043158083425,17.57694208205897,1435700,1166.0,1161.0,1149.5,1159.25,5.1305,5.2062,5.2855,5.0662,17.753643035888672,18.181406021118164,17.89944839477539,17.073020935058594,56853814,17.475387793767283,17.32922339381543,17.483942623136493,18.87676267083558,17.70807275772095,16.53938284460632
2024-04-26,17.418842315673828,17.651341551410514,17.344442631191225,17.623442778372286,3133400,1162.75,1167.5,1134.25,1174.0,5.1455,5.1657,5.2326,5.0904,17.617490768432617,18.14251518249512,18.14251518249512,17.014684677124023,53720414,17.45352417363598,17.342857039134977,17.471542166091854,18.78795075033875,17.65924777984619,16.53054480935363
2024-04-29,17.846641540527344,17.893140677384366,17.409541849226535,17.456042759911924,1673800,1159.5,1166.0,1150.5,1158.25,5.1586,5.1305,5.2417,5.1171,17.802221298217773,17.98695182800293,17.996675491333008,17.073020935058594,55394214,17.60365371433281,17.504954206374265,17.71644135571275,18.665180139780542,17.621582889556883,16.577985639333225
2024-04-30,17.753643035888672,17.911742598302105,17.54904433257715,17.911742598302105,2782600,1160.75,1162.75,1161.0,1145.0,5.1155,5.1455,5.2062,5.1837,18.0744571685791,17.967506408691406,17.8508358001709,17.14107894897461,52611614,17.66058589865663,17.595639008706247,17.738143322255976,18.562041369447446,17.587637996673585,16.613234623899725
2024-05-02,17.617490768432617,17.928616122094876,17.53970943001705,17.7924973890276,2341600,1155.75,1160.75,1166.0,1134.25,5.1939,5.1155,5.1305,5.2326,18.181406021118164,17.918893814086914,17.909170150756836,17.11191177368164,50270014,17.644162166432967,17.616223624837954,17.695272106848183,18.44181222326901,17.54781551361084,16.653818803952667
2024-05-03,17.802221298217773,17.831389997198634,17.539710425203985,17.734162855049256,1904200,1190.0,1145.5,1162.75,1150.5,5.1944,5.117,5.1455,5.2417,18.14251518249512,17.860557556152344,17.782777786254883,17.034130096435547,52174214,17.7046916373603,17.695562348912915,17.724440573540132,18.398065478412757,17.533039569854736,16.668013661296715
2024-05-06,18.0744571685791,18.23001985633017,17.58832330574363,17.773054692868094,2500300,1201.75,1155.75,1159.5,1161.0,5.1103,5.1939,5.1586,5.2062,17.98695182800293,17.880002975463867,17.860557556152344,17.209138870239258,54674514,17.846387770306507,17.849064508271134,17.9642667768843,18.41451409115042,17.53792037963867,16.66132666812692
2024-05-07,18.181406021118164,18.288354202909485,17.938339105619008,18.13279152534629,2553600,1234.75,1190.0,1160.75,1167.5,5.0709,5.1944,5.1155,5.1657,17.967506408691406,17.948060989379883,17.452205657958984,16.975793838500977,57228114,17.974912382284476,17.999456869172956,18.13603310988222,18.441924949463775,17.545358657836914,16.648792366210053
2024-05-08,18.14251518249512,18.2591881227688,18.006398297553712,18.181406780737504,2131400,1232.25,1201.75,1145.5,1166.0,5.0749,5.1103,5.117,5.1305,17.918893814086914,17.89944839477539,17.325809478759766,16.956348419189453,55096714,18.039378988331762,18.095241666947782,18.136033867605878,18.428607260994593,17.54201736450195,16.65542746800931
2024-05-09,17.98695182800293,18.35641272526728,17.646657773879763,17.889724690474395,3155100,1212.75,1234.75,1155.75,1162.75,5.0733,5.0709,5.1939,5.1455,17.860557556152344,18.14251518249512,16.946626663208008,16.907733917236328,51941614,18.01988720071727,18.108323751795567,17.99667410904999,18.38115084350986,17.529502868652344,16.677854893794827
2024-05-10,17.967506408691406,18.13279198964115,17.88000216851487,17.986952207498067,1847900,1192.75,1232.25,1190.0,1159.5,5.0879,5.0749,5.1944,5.1586,17.880002975463867,17.996675491333008,17.46192741394043,16.898012161254883,50093714,18.000056377047216,18.106597018835963,17.993433522282476,18.42735993283816,17.554146003723144,16.680932074608126
2024-05-13,17.918893814086914,18.035564898332265,17.86055827196424,17.880002216369498,1087800,1205.0,1212.75,1201.75,1160.75,5.1408,5.0733,5.1103,5.1155,17.948060989379883,17.8508358001709,17.043853759765625,17.063297271728516,49005914,17.969249924588155,18.083859176347225,17.938338994794474,18.461321381901264,17.589843463897704,16.718365545894144
2024-05-14,17.860557556152344,18.006397332840816,17.792497262874573,17.928615994976738,1622500,1205.5,1192.75,1234.75,1145.5,5.1233,5.0879,5.0709,5.117,17.89944839477539,17.909170150756836,17.073020935058594,16.96607208251953,47383414,17.927808057463917,18.042401610811556,17.886484050622578,18.443207687859225,17.641224002838136,16.839240317817048
2024-05-15,17.880002975463867,18.04528856387317,17.792498731338142,17.899448775148144,1423400,1199.0,1205.0,1232.25,1155.75,5.1542,5.1408,5.0749,5.1939,18.14251518249512,17.782777786254883,16.771617889404297,18.19112777709961,48806814,17.909703214076664,18.014655667874724,17.90593009022506,18.40498485878336,17.69357681274414,16.98216876670492
2024-05-16,17.948060989379883,17.986952587815534,17.724439861735338,17.948060989379883,1271100,1213.5,1205.5,1212.75,1190.0,5.1278,5.1233,5.0733,5.1944,17.996675491333008,17.860557556152344,16.752172470092773,18.61892509460449,50077914,17.924456228832685,18.014777053282522,17.886484479643585,18.34408356660705,17.748867511749268,17.153651456891485
2024-05-17,17.89944839477539,17.967506837770557,17.8216670521447,17.957783938135034,1517300,1216.25,1199.0,1192.75,1201.75,5.1336,5.1542,5.0879,5.1103,17.8508358001709,17.452205657958984,17.073020935058594,18.35641288757324,48560614,17.915191514980478,17.995459748942245,17.896207428230216,18.261527474770713,17.796147632598878,17.330767790427043
2024-05-20,18.14251518249512,18.22029652452641,17.782777171020413,17.782777171020413,1487300,1228.0,1213.5,1205.0,1234.75,5.1286,5.1278,5.1408,5.0709,17.909170150756836,17.325809478759766,17.014684677124023,18.27863121032715,50047914,18.00213783991506,18.063644368324827,18.048529626013984,18.293630689196196,17.829541206359863,17.36545172352353
2024-05-21,17.996675491333008,18.17168397542448,17.79249830840846,18.17168397542448,1727600,1248.0,1216.25,1205.5,1232.25,5.102,5.1336,5.1233,5.0749,17.782777786254883,16.946626663208008,17.073020935058594,18.49253273010254,48320314,18.00010669739203,18.061731665164306,17.986952591721984,18.29823374972072,17.853782844543456,17.409331939366194
2024-05-22,17.8508358001709,18.01612138552261,17.782777356988458,17.938340042677893,1657400,1236.25,1228.0,1199.0,1212.75,5.1031,5.1286,5.1542,5.0733,17.860557556152344,17.46192741394043,17.14107894897461,18.560590744018555,46662914,17.94319088222047,18.007040208507444,17.883244847560658,18.29411366892194,17.86654748916626,17.438981309410575
2024-05-23,17.909170150756836,17.967505690391256,17.617490598131365,17.841111712107786,1576600,1246.25,1248.0,1213.5,1192.75,5.1219,5.102,5.1278,5.0879,17.452205657958984,17.043853759765625,17.11191177368164,18.58975982666016,48239514,17.930292584107807,17.984456649338625,17.831388813093152,18.28645898552153,17.884088897705077,17.481718809888623
2024-05-24,17.782777786254883,18.064734465453203,17.7730548863579,17.90917177600857,1508500,1239.25,1236.25,1216.25,1205.0,5.1511,5.1031,5.1336,5.1408,17.325809478759766,17.073020935058594,17.034130096435547,18.62864875793457,46731014,17.873850423956014,17.922051231093942,17.87352237935533,18.25877161636129,17.899030685424805,17.53928975448832
2024-05-28,17.860557556152344,18.07445577166521,17.743884622129542,17.889724398818014,1275800,1248.0,1246.25,1228.0,1205.5,5.1698,5.1511,5.102,5.1542,16.946626663208008,16.771617889404297,17.209138870239258,18.58003616333008,48006814,17.86866344931643,17.901547473053053,17.8929659833157,18.202413442083795,17.921116447448732,17.63981945281367
2024-05-29,17.452205657958984,17.8411123604093,17.442482758591048,17.80222076293755,1787800,1229.5,1239.25,1248.0,1199.0,5.1717,5.1431,5.1031,5.1278,17.46192741394043,16.752172470092773,16.975793838500977,18.434194564819336,46219014,17.709284577360016,17.74332087699839,17.578600258986445,18.251555467389906,17.901394653320313,17.55123383925072
2024-05-31,17.325809478759766,17.500817955022537,17.04385282046684,17.471649257494274,2721600,1209.75,1229.5,1246.25,1216.25,5.2021,5.1717,5.1511,5.1286,17.043853759765625,17.073020935058594,16.956348419189453,18.813379287719727,43497414,17.562556467965454,17.581010515182452,17.290160084749715,18.311091073606672,17.880002975463867,17.448914877321062
2024-06-03,16.946626663208008,17.277197836498793,16.800786876039368,17.248029137283662,3681500,1205.0,1214.0,1239.25,1228.0,5.2021,5.1613,5.1431,5.102,17.073020935058594,17.014684677124023,16.907733917236328,18.84254646301269,39815914,17.32688539361857,17.32895011682044,17.00820379191539,18.438067971591945,17.846459770202635,17.254851568813326
2024-06-04,17.46192741394043,17.734163043968074,17.092466495181174,17.25775208225983,4903400,1184.5,1209.75,1248.0,1248.0,5.2444,5.2021,5.1698,5.1031,16.771617889404297,17.073020935058594,16.898012161254883,18.77448844909668,44719314,17.37828912019246,17.32359020638229,17.429518984363227,18.445479823469586,17.82944507598877,17.21341032850795
2024-06-05,17.043853759765625,17.49109601979307,17.0341308600537,17.393868877127343,2571100,1179.0,1205.0,1229.5,1236.25,5.249,5.2021,5.1717,5.1219,16.752172470092773,17.14107894897461,17.063297271728516,18.813379287719727,42148214,17.250208541297525,17.178669101597592,17.189693546537466,18.4747702434452,17.777914905548094,17.08105956765099
2024-06-06,17.073020935058594,17.316087869203034,17.043854089811525,17.082743834958794,1225400,1177.25,1184.5,1214.0,1246.25,5.2877,5.2444,5.1613,5.1511,17.073020935058594,17.11191177368164,16.96607208251953,18.473085403442383,43373614,17.1822581939233,17.085409689345948,17.14432096469105,18.459385205724352,17.72249565124512,16.985606096765885
2024-06-07,16.771617889404297,17.073020358314732,16.528550963470902,17.01468481533769,2761800,1200.0,1179.0,1209.75,1239.25,5.3004,5.249,5.2021,5.1431,17.014684677124023,17.034130096435547,18.19112777709961,18.181406021118164,40611814,17.0249105012441,16.91631853444016,16.791063070396643,18.476407141605932,17.653950786590578,16.831494431575223
2024-06-10,16.752172470092773,16.956349656822066,16.625778481701133,16.781341169469393,2106700,1179.25,1177.25,1205.0,1248.0,5.2571,5.2877,5.2021,5.1698,17.073020935058594,17.209138870239258,18.61892509460449,17.938339233398438,38505114,16.920337421657106,16.789505006194386,16.778100202871993,18.491233989364503,17.59221181869507,16.693189648025637
2024-06-11,17.073020935058594,17.1021896347592,16.645224466170923,16.810510055567285,1810300,1188.25,1200.0,1184.5,1229.5,5.2704,5.3004,5.2444,5.1717,17.14107894897461,16.975793838500977,18.35641288757324,17.734163284301758,40315414,16.97825933808487,16.81411661899373,16.94014501199624,18.456836882342706,17.54748754501343,16.63813820768415
2024-06-12,17.014684677124023,17.141078661623137,16.88829069262491,17.073020219627196,1871300,1178.0,1179.25,1179.0,1214.0,5.3528,5.2571,5.249,5.1613,17.11191177368164,16.956348419189453,18.27863121032715,17.81194305419922,38444114,16.99170929906818,16.819959493891787,17.014684677124023,18.423707166997126,17.502277088165282,16.58084700933344
2024-06-13,17.073020935058594,17.189693879407482,16.829954000914153,16.927181145462637,1430900,1177.25,1188.25,1177.25,1209.75,5.3649,5.2704,5.2877,5.2021,17.034130096435547,16.907733917236328,18.49253273010254,17.69527244567871,39875014,17.02254382205058,16.85165058514721,17.03088960512674,18.387168828023995,17.462900257110597,16.5386316861972
2024-06-14,17.14107894897461,17.29664348901337,16.956349418875536,17.024407862012406,961900,1189.5,1178.0,1200.0,1205.0,5.401,5.3528,5.3004,5.2021,17.209138870239258,16.898012161254883,18.560590744018555,17.500818252563477,40836914,17.067419734978046,16.905380648259808,17.131357285621174,18.339027258473603,17.425954055786132,16.51288085309866
2024-06-17,17.11191177368164,17.218859958920735,16.956349091103455,17.141078617631642,1083000,1179.75,1177.25,1179.25,1184.5,5.3616,5.3649,5.2571,5.2444,16.975793838500977,17.063297271728516,18.58975982666016,17.46192741394043,39753914,17.084271883626013,16.94077699837076,17.095706941235278,18.272807009482094,17.38414659500122,16.495486180520345
2024-06-18,17.034130096435547,17.12163433546665,16.77161737934224,17.111911436190592,1931100,1157.75,1189.5,1188.25,1179.0,5.3572,5.401,5.2704,5.249,16.956348419189453,16.96607208251953,18.62864875793457,17.306364059448242,37822814,17.06463918047551,16.94453886233975,16.975793937081477,18.207901489013864,17.34088068008423,16.473859871154595
2024-06-20,17.209138870239258,17.393868396298707,17.102188830818086,17.257751513001544,1856100,1174.0,1179.75,1178.0,1177.25,5.4399,5.3572,5.3649,5.3004,16.907733917236328,18.19112777709961,18.58003616333008,17.248027801513672,39678914,17.119839757257736,17.012191029833556,17.23506536578535,18.075825930874682,17.294211864471436,16.51259779806819
2024-06-21,16.975793838500977,17.17997102807536,16.89801249353301,17.141079428364606,4852300,1155.25,1157.75,1177.25,1200.0,5.4224,5.424,5.401,5.2571,16.898012161254883,18.61892509460449,18.434194564819336,17.034130096435547,34826614,17.064471616222697,16.98458639142326,17.017925786703117,17.962479957898353,17.243167781829833,16.523855605761312
2024-06-24,16.956348419189453,17.04385265647891,16.859121282817455,16.985515261983686,2147600,1160.5,1174.0,1189.5,1179.25,5.4524,5.4399,5.3616,5.2704,17.063297271728516,18.35641288757324,18.813379287719727,17.209138870239258,32679014,17.023371980833474,16.959613686624284,16.953107452828608,17.868195460234624,17.19844341278076,16.5286913653269
2024-06-25,16.907733917236328,17.01468395264949,16.839675478138272,17.004961053570714,1684100,1175.25,1155.25,1179.75,1188.25,5.4261,5.4224,5.3572,5.3528,16.96607208251953,18.27863121032715,18.84254646301269,17.354978561401367,30994914,16.978870016566155,16.926434028187604,16.920697782674697,17.739522639300752,17.148371601104735,16.557220562908718
2024-06-26,16.898012161254883,17.13135804602388,16.820230817816388,16.907735060991385,1804600,1163.25,1160.5,1157.75,1178.0,5.3893,5.4524,5.424,5.3649,18.19112777709961,18.49253273010254,18.77448844909668,17.4910945892334,29190314,16.94795667714086,16.900692610458563,16.94986700836505,17.623444805962627,17.104133319854736,16.584821833746844
2024-06-27,17.063297271728516,17.228582853729826,16.88829064471547,16.946626187053152,1639600,1162.75,1175.25,1174.0,1177.25,5.4507,5.4261,5.4399,5.401,18.61892509460449,18.560590744018555,18.813379287719727,17.860557556152344,30829914,16.99197483643073,16.941649173307816,17.060056923391272,17.44227329994892,17.064270305633546,16.686267311318172
2024-06-28,16.96607208251953,17.170247409089892,16.96607208251953,17.082743167858748,3949900,1152.25,1163.25,1155.25,1189.5,5.5225,5.3893,5.4224,5.3616,18.35641288757324,18.58975982666016,18.473085403442383,17.588321685791016,26880014,16.98209491366063,16.94072763153549,17.034130524709653,17.372748530811137,17.03996362686157,16.707178722912005
2024-07-01,18.19112777709961,18.39530495841808,17.08274319251026,17.170247433867683,7088400,1150.5,1162.75,1160.5,1179.75,5.5005,5.4507,5.4524,5.3572,18.27863121032715,18.62864875793457,18.181406021118164,17.792497634887695,33968414,17.444552868423308,17.369450428334478,17.88972530934265,17.687089890793366,17.083229541778564,16.479369192763762
2024-07-02,18.61892509460449,18.85226910766898,18.191126810092907,18.191126810092907,5668800,1159.5,1152.25,1175.25,1157.75,5.5919,5.5225,5.4261,5.424,18.49253273010254,18.58003616333008,17.938339233398438,17.69527244567871,39637214,17.89369877163343,17.84022663481429,18.554107004122127,18.07666759915546,17.16684446334839,16.25702132754132
2024-07-03,18.35641288757324,18.823102780945963,18.35641288757324,18.657817202022034,2341500,1165.0,1150.5,1163.25,1174.0,5.655,5.5005,5.3893,5.4399,18.560590744018555,18.434194564819336,17.734163284301758,17.25775146484375,37295714,18.070974731058424,18.097191810494582,18.511976185364148,18.259869621187207,17.211568737030028,16.16326785287285
2024-07-05,18.27863121032715,18.55086682189794,18.13279143266377,18.46336258440924,1959400,1176.5,1159.5,1162.75,1155.25,5.5554,5.655,5.5225,5.4524,18.58975982666016,18.813379287719727,17.81194305419922,17.209138870239258,35336314,18.15075765420167,18.254823417959276,18.32076315496295,18.420771657695013,17.273307609558106,16.1258435614212
2024-07-08,18.49253273010254,18.49253273010254,18.239742896942,18.2591886966744,2257100,1188.5,1165.0,1152.25,1160.5,5.4864,5.6755,5.5005,5.4261,18.62864875793457,18.84254646301269,17.69527244567871,17.364702224731445,37593414,18.281856890866045,18.438217881829292,18.40826945238236,18.609181342009077,17.344283199310304,16.07938505661153
2024-07-09,18.560590744018555,18.75504502792318,18.29807801708336,18.560590744018555,1846700,1174.25,1176.5,1150.5,1175.25,5.4713,5.5554,5.5919,5.3893,18.58003616333008,18.77448844909668,17.500818252563477,17.471649169921875,39440114,18.388826318009627,18.58908938912889,18.5379045963417,18.77860765486231,17.433731842041016,16.088856029219723
2024-07-10,18.58975982666016,18.735599615372227,18.37585973905916,18.58003692681888,1673700,1161.5,1188.5,1159.5,1163.25,5.4704,5.4864,5.655,5.4507,18.434194564819336,18.813379287719727,17.46192741394043,17.500818252563477,41113814,18.466243449863025,18.701124304220418,18.56707306036385,18.924432005032777,17.525611209869385,16.126790414705994
2024-07-11,18.62864875793457,18.76476564086024,18.570313215888348,18.609202959101346,2214400,1141.25,1174.25,1165.0,1162.75,5.4171,5.4713,5.6755,5.5225,18.813379287719727,18.473085403442383,17.306364059448242,17.296642303466797,43328214,18.528789709837877,18.786979982650035,18.654575871561054,19.067717713036547,17.603392601013184,16.13906748898982
2024-07-12,18.58003616333008,18.66754040385231,18.47308612392436,18.62864880608534,1247600,1142.75,1161.5,1176.5,1152.25,5.4147,5.4704,5.5554,5.5005,18.84254646301269,18.181406021118164,17.248027801513672,17.40359115600586,42080614,18.548954994634975,18.822595134631428,18.573554230368917,19.18042580950612,17.681660175323486,16.182894541140854
2024-07-15,18.434194564819336,18.62864884515512,18.346692178567032,18.570313302835764,1527300,1134.5,1141.25,1188.5,1150.5,5.438,5.4171,5.4864,5.5919,18.77448844909668,17.938339233398438,17.034130096435547,17.481372833251953,40553314,18.50573493500994,18.78690124204428,18.469845196180497,19.2557169783277,17.749718856811523,16.243720735295344
2024-07-16,18.813379287719727,18.832825085674145,18.34669126353386,18.405026802943752,2874700,1078.0,1142.75,1174.25,1159.5,5.4228,5.4147,5.4713,5.655,18.813379287719727,17.734163284301758,17.209138870239258,17.568876266479492,43428014,18.623895848256822,18.881853026054465,18.664298545642577,19.38213617354241,17.833333873748778,16.284531573955146
2024-07-17,18.84254646301269,18.94949649919769,18.67726088638744,18.81337962001926,1488000,1090.5,1134.5,1161.5,1165.0,5.4468,5.438,5.4704,5.6755,18.473085403442383,17.81194305419922,17.354978561401367,17.384145736694336,44916014,18.708303232947422,18.953330526353255,18.823101282865938,19.49216202199572,17.919865608215332,16.347569194434943
2024-07-18,18.77448844909668,18.832825845313025,18.550867326961,18.832825845313025,2825700,1097.25,1078.0,1141.25,1176.5,5.4243,5.4228,5.4171,5.5554,18.181406021118164,17.69527244567871,17.4910945892334,17.238306045532227,42090314,18.734089040852947,18.973273377760282,18.719393873790235,19.56535521340044,18.006883525848387,16.448411838296334
2024-07-19,18.813379287719727,18.94949616449393,18.706429253423785,18.813379287719727,1362600,1098.5,1090.5,1142.75,1188.5,5.4877,5.4468,5.4147,5.4864,17.938339233398438,17.500818252563477,17.860557556152344,17.17024803161621,43452914,18.765308155732995,18.992250807932777,18.823101568545813,19.637804791368143,18.087095546722413,16.536386302076682
