Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2023-07-14,20.68896675109864,21.07426656770714,20.58007656110808,20.90674393585131,331500,1,1,1,0,9987600,20.957060268394365,21.134819338842675,20.78110329330462,21.791558916784815,20.912188053131107,20.0328171894774
2023-07-17,20.85648727416992,21.08264234234821,20.68058995288515,20.848110983021,464000,1,1,1,0,10451600,20.91872206952944,21.046535512477764,20.87323985646776,21.790558227369022,20.91093168258667,20.03130513780432
2023-07-18,20.84811019897461,21.166402860206627,20.77272517908356,20.92349521886566,322700,1,1,1,0,10128900,20.892081204582663,20.97505260578462,20.929079412754934,21.7928700766701,20.916376113891605,20.03988215111311
2023-07-19,21.024009704589844,21.08264214446778,20.7475984897266,20.84811078734187,419700,1,1,1,0,10548600,20.942822280326673,20.98159140274329,20.95141677959474,21.80092382111798,20.939410400390628,20.077896979663276
2023-07-20,21.191530227661133,21.409308997451657,20.982127748741103,21.024009203093588,564200,0,1,0,0,11112800,21.038136116631375,21.044325086848847,21.194322324617964,21.824866320506654,20.963701057434086,20.10253579436152
2023-07-21,21.191530227661133,21.49307030854249,21.15802666179328,21.23341168201361,393500,1,1,0,0,11112800,21.096887497582735,21.090609489058274,21.280875732665635,21.829065182878328,20.96579504013062,20.10252489738291
2023-07-24,21.367429733276367,21.62708836700612,21.22503597975731,21.22503597975731,533200,1,1,0,0,11646000,21.20041681641739,21.185571600670787,21.406518026679933,21.862996633980583,20.98170967102051,20.10042270806044
2023-07-25,21.191530227661133,21.601960492244817,21.174779243534267,21.367429140713305,312400,1,1,0,0,11333600,21.196865592476804,21.19379424265558,21.322756654480074,21.863211545047733,21.021077251434328,20.178942957820922
2023-07-26,21.66059303283692,21.81973776728421,21.21665920029257,21.266915348138337,563700,1,1,0,0,11897300,21.37417414318959,21.361716097385074,21.565663333471235,21.85476712424418,21.10190668106079,20.3490462378774
2023-07-27,21.761104583740234,22.35580843708189,21.610334547749,21.77785716498684,800000,1,1,0,1,12697300,21.521944736612255,21.5202998555883,21.909082522857044,21.864170117654783,21.17896671295166,20.493763308248536
2023-07-28,21.6522159576416,21.88674570416949,21.37580475808081,21.86161842996384,293000,1,0,0,1,12404300,21.571802042560694,21.597465358754963,21.638255473297303,21.879042507369626,21.235086536407472,20.59113056544532
2023-07-31,21.70247268676757,22.054268913625528,21.652216539391905,21.694096395935944,751100,1,0,0,1,13155400,21.62173586491397,21.668267143323327,21.802986046595,21.923800325482627,21.279479885101317,20.635159444720006
2023-08-01,22.19666290283203,22.347432944205377,21.702472921714563,21.761105360556613,773600,0,0,0,1,13929000,21.841850739221783,21.88895835399783,22.08218958958399,22.091541560072525,21.331830501556396,20.57211944304027
2023-08-02,22.02914047241211,22.50657947347761,21.86999573633776,22.26367182744705,459000,0,0,0,1,13470000,21.9137271142151,21.990279207597123,22.135238560742494,22.18170494474513,21.36114683151245,20.540588718279768
2023-08-03,22.48982620239257,22.48982620239257,22.02913979743386,22.02913979743386,631300,0,0,0,1,14101300,22.13451299415882,22.22019061823249,22.336264067406336,22.37758282462992,21.413916301727294,20.45024977882467
2023-08-04,22.071022033691406,22.489826999804663,22.03751686954755,22.322304374313696,376600,0,0,0,1,13724700,22.110735746232777,22.23868822922553,22.199455301014538,22.436920824738795,21.43443775177002,20.431954678801244
2023-08-07,21.92025184631348,22.112901746032968,21.61871176145573,22.112901746032968,439500,0,0,0,1,13285200,22.03838363670674,22.19147001525578,21.88395511793406,22.481474696360845,21.455796813964845,20.430118931568845
2023-08-08,21.618711471557617,21.9118752615032,21.342300263349298,21.9118752615032,333600,0,0,0,1,12951600,21.878396471422054,22.043174107311206,21.62429566547004,22.496096887902176,21.469198608398436,20.442300328894696
2023-08-09,21.29204368591309,21.735977507303748,21.25853852311496,21.618711035124385,353200,0,0,0,1,12598400,21.6543993940218,21.811857287564365,21.428853238777265,22.489767224947027,21.484694385528563,20.4796215461101
2023-08-10,21.00725746154785,21.51820004178463,20.98212858793132,21.300421263283944,460300,0,0,0,1,12138100,21.40725385344778,21.535249643739636,21.1691953637546,22.485896672308794,21.488044834136964,20.490192995965135
2023-08-11,20.714094161987305,21.149651729547983,20.68059059396722,21.00725797083062,612100,0,0,0,1,11526000,21.14212426307477,21.224586485916237,20.84811216183417,22.482971347214523,21.489301204681396,20.49563106214827
2023-08-14,19.935115814208984,20.84811077117978,19.91836482969553,20.84811077117978,746600,0,1,1,1,10779400,20.68071647783322,20.721827312421166,20.233863805028097,22.627573368723922,21.44323263168335,20.25889189464278
2023-08-15,19.482807159423828,20.035629585298647,19.482807159423828,19.918364706359792,424600,1,1,1,1,10354800,20.22230780100484,20.192753565695632,19.6670813013821,22.830161000176616,21.37496747970581,19.919773959235002
2023-08-16,19.49955940246582,19.7089618812816,19.382292927951383,19.533062968317,412300,1,1,1,1,10767100,19.94541239786825,19.812317011290403,19.5302714038996,22.974348894981375,21.29874496459961,19.623141034217845
2023-08-17,19.47443199157715,19.608449460269185,19.26502949704406,19.499560866062247,326000,1,1,1,1,10441100,19.764553609774516,19.53257929573204,19.44930364963013,23.076984698618194,21.21289005279541,19.348795406972624
2023-08-18,19.81785011291504,19.90998771318281,19.332036434654768,19.474430181607644,349800,1,1,1,1,10790900,19.78438900256979,19.45926317941576,19.68662475358421,23.110065300446397,21.144206047058105,19.178346793669814
2023-08-21,19.700586318969727,19.909988805529487,19.54981627302843,19.81785120020665,418600,1,1,1,1,10372300,19.75126718169052,19.380625009106755,19.720130465842548,23.12571524739132,21.060863876342772,18.996012505294225
2023-08-22,20.429304122924805,20.496312848308182,19.683831853332943,19.742464288341647,415800,0,0,1,1,10788100,20.00980401764535,19.592682796696177,20.203149608188642,23.10550872690723,21.022752571105958,18.939996415304684
2023-08-23,20.814605712890625,20.839732986667173,20.353919323080653,20.4293043396384,395600,0,0,1,1,11183700,20.316465931054786,19.90119686064626,20.669419340879482,23.0429298795131,20.980453205108642,18.917976530704184
2023-08-24,20.102638244628903,20.998880610750348,20.102638244628903,20.82298329296464,590100,1,1,1,1,10593600,20.23402193738771,19.89540926938357,20.40138570000272,22.9612115575147,20.897529888153077,18.833848218791452
2023-08-25,20.420928955078125,20.52144284748541,19.96024414244553,20.194775492986448,438700,0,0,1,1,11032300,20.30478529514212,20.010797301822546,20.300871981669687,22.878204178442758,20.8359655380249,18.793726897607044
2023-08-28,20.31204032897949,20.806230303967915,20.161270289476025,20.571698953894288,293200,0,1,1,1,10739100,20.307011099422677,20.066796498480485,20.426513640807812,22.77893159435715,20.766443920135497,18.753956245913844
2023-08-29,20.454435348510746,20.571700232026235,20.236656566543243,20.236656566543243,406900,1,1,1,1,11146000,20.362934454943055,20.164412053672628,20.420930715693405,22.57880957307796,20.679332542419434,18.779855511760907
2023-08-30,20.152894973754883,20.806231310676864,20.152894973754883,20.521443799527347,352800,0,1,1,1,10793200,20.282367642462617,20.137031835158027,20.370673752728877,22.38711032014711,20.585520267486572,18.783930214826036
2023-08-31,19.926740646362305,20.2869115678464,19.68383300413732,20.17802298183756,459500,1,1,1,1,10333700,20.146124520601656,20.0413119687754,19.96582840611534,22.039924945226403,20.45736598968506,18.874807034143714
2023-09-01,20.47118759155273,20.47118759155273,19.91836515327408,19.91836515327408,387700,1,1,1,1,10721400,20.27035612605406,20.163464182556268,20.28691344545985,21.766404427008712,20.377374267578126,18.98834410814754
2023-09-04,20.152894973754883,20.4376824849044,20.01887750940384,20.40417891762373,312100,1,1,1,1,10409300,20.225799550874722,20.14756480467557,20.20315165602104,21.474747581266357,20.289006423950195,19.103265266634033
2023-09-05,20.37067222595215,20.412553678931715,20.01049971839824,20.15289346330061,233700,1,1,1,1,10643000,20.28139892407895,20.21422575567781,20.2645752077607,21.23593864860854,20.226604461669922,19.217270274731305
2023-09-06,21.56845474243164,22.431193507269978,21.191529651576523,21.191529651576523,2466500,1,1,1,1,13109500,20.77393200237901,20.684402525654438,21.73039263375938,21.316545719054155,20.240425014495848,19.164304309937542
2023-09-08,22.0877742767334,22.205039154208656,21.568455423773862,21.69409659215652,1042100,1,1,1,1,14151600,21.276608770807663,21.21789622050276,21.953756284905307,21.61369795924991,20.29445085525513,18.975203751260345
2023-09-11,22.68247604370117,22.86674964668688,22.03751603683005,22.15478250928832,1376000,1,1,1,1,15527600,21.81478563235207,21.82029125346779,22.5289139090727,22.08494427959803,20.39286994934082,18.70079561908361
2023-09-12,24.30743980407715,24.56709842705538,22.74948487097956,22.74948487097956,1913300,0,0,0,0,17440900,22.76863308417144,22.82880796073671,23.874674367370698,23.028890422519854,20.611486148834228,18.1940818751486
2023-09-13,22.917007446289062,24.793253436392536,22.824869845766884,24.35769590361474,1911100,1,1,1,1,15529800,22.825889651238555,23.08266957547367,23.51171024281616,23.34650331432855,20.78319616317749,18.219889012026428
2023-09-14,23.545215606689453,23.73786550686057,22.925384451173155,22.950511726560773,737400,0,1,1,0,16267200,23.102080370301408,23.46956579276048,23.402821854907728,23.752683271656604,20.985478973388673,18.218274675120743
2023-09-15,23.352563858032227,23.712736379117576,23.327436582914544,23.54521535374788,557200,1,0,1,0,15710000,23.19885538267557,23.668457389636668,23.464245606688113,24.042603328375275,21.179385566711424,18.316167805047574
2023-09-18,23.578718185424805,23.71273564059229,23.176665819922352,23.319059565739565,478700,0,0,1,0,16188700,23.345232878447064,23.87136888269783,23.48937321531315,24.345820890968483,21.367428970336913,18.389037049705344
2023-09-19,23.327436447143555,23.99752373995057,23.201795279444006,23.66248009354706,744900,1,1,1,0,15443800,23.33957543866388,23.910690048590638,23.508918488846046,24.54146258565202,21.548771476745607,18.556080367839193
2023-09-20,23.570343017578125,23.81325066514921,23.34418954971869,23.369316825250763,474600,1,1,1,1,15918400,23.428883722781165,24.00050631782629,23.575927744148675,24.779726766185224,21.70582342147827,18.63192007677132
2023-09-21,23.41119956970215,23.71273807599124,23.3693181121521,23.536840747123787,543000,0,1,1,1,15375400,23.42365173974337,23.98928209031208,23.49775191928183,24.969815043424816,21.83565311431885,18.70149118521288
2023-09-22,23.37769317626953,23.60384824232328,23.34418960960277,23.469830780427905,419300,0,1,1,1,14956100,23.4071542186621,23.947578178789126,23.44191034273186,25.094303529939666,21.99940586090088,18.904508191862092
2023-09-25,23.612224578857425,23.679233309934126,23.210170594783023,23.402822094540948,389600,0,1,1,0,15345700,23.486812243355217,23.97863574012298,23.500542827858194,25.24024640318248,22.158970642089844,19.07769488099721
2023-09-26,23.059402465820312,23.58709603061899,22.91700871061841,23.55359246342606,517300,1,1,1,0,14828400,23.324701841172534,23.791261578534034,23.187835735685905,25.274150112391684,22.296338748931884,19.318527385472084
2023-09-27,23.30230712890625,23.369315856905423,22.93375832610375,23.151537091504583,478700,1,1,1,0,15307100,23.317115087296365,23.719941731040652,23.201793770638474,25.316370551333954,22.43873233795166,19.561094124569365
2023-09-28,23.36931610107422,23.53683872162952,22.99239260124596,23.30230737237492,432100,1,1,1,0,15739200,23.337273431356248,23.677053867868562,23.29951580798323,25.292916522063372,22.599553394317628,19.906190266571883
2023-09-29,24.056156158447266,24.056156158447266,23.54521519721036,23.55359148806527,660700,1,1,1,0,16399900,23.613072811227298,23.87362889855926,23.88584250470163,25.259062391706266,22.806024169921876,20.352985948137487
2023-10-02,23.93889236450196,24.257183443314982,23.52008738849764,24.0729098290142,717200,0,0,1,0,15682700,23.73691380676827,23.96967928433695,23.90538773210486,25.21845587560206,22.979409408569335,20.74036294153661
2023-10-03,23.81324958801269,23.905387187767083,23.60384711410841,23.737864569598027,483700,1,1,0,0,15199000,23.766637703468056,23.986928808738668,23.774161296629398,24.98910136407953,23.162427139282226,21.33575291448492
2023-10-04,24.106414794921875,24.106414794921875,23.57871963484925,23.82162728578107,375000,0,1,0,0,15574000,23.896527238114608,24.091706197107285,23.930516408231,24.667022456602734,23.349214267730712,22.03140607885869
2023-10-05,23.72948837280273,24.17342219437709,23.427948297951165,24.17342219437709,591300,1,1,0,0,14982700,23.832975501704652,24.028763303746487,23.776952955043665,24.482108745727313,23.45726594924927,22.432423152771225
2023-10-06,23.989147186279297,24.098037368676334,23.45307735790652,23.5954711057698,483700,0,1,0,0,15466400,23.892703696631997,24.06286587717331,23.84675397095405,24.37511132600054,23.552334594726563,22.729557863452587
2023-10-09,23.880258560180664,23.94726728861133,23.494957173493766,23.880258560180664,483600,1,1,0,0,14982800,23.888201361495632,24.04229037076425,23.774161007428585,24.336932510085074,23.61222372055054,22.887514931016003
2023-10-10,24.500089645385746,24.625730811223875,23.91376207465565,23.938890946868923,815900,0,0,0,0,15798700,24.122315805292033,24.235796189511483,24.346527510421755,24.389331669498702,23.621856212615967,22.85438075573323
2023-10-11,23.93051528930664,24.650860335672164,23.352563994022347,24.50009029363155,1279600,1,1,0,0,14519100,24.049139719222186,24.174857194297772,23.977979873000383,24.375148813598532,23.672531604766846,22.96991439593516
2023-10-13,24.03940391540528,24.198548640471888,23.721111270043966,23.938890028024325,768800,1,1,0,0,15287900,24.045851951196763,24.159797666435512,23.98635460864038,24.415588802843462,23.697241020202636,22.97889323756181
2023-10-16,24.38282585144043,24.5922283363271,23.98914815738042,24.039405904035423,653000,0,0,0,0,15940900,24.174671176964566,24.262202368534123,24.321400781715983,24.50953820652204,23.74875411987305,22.987970033224055
2023-10-17,24.38282585144043,24.793254530104605,24.29068824685376,24.357696978112926,677400,0,0,0,0,15940900,24.254788168545428,24.333202533389258,24.488922876132932,24.595520664845832,23.788959503173828,22.982398341501824
2023-10-18,24.139917373657227,24.41632858031689,24.005899915738247,24.3828250146442,1426100,1,0,0,0,14514800,24.2111743033295,24.29564299583129,24.18738195657079,24.619950678519587,23.82958354949951,23.039216420479434
2023-10-19,24.114789962768555,24.500089752708515,23.94726734250781,24.13991723747779,442700,1,0,0,0,14072100,24.174773202706543,24.253081206251323,24.187382352661626,24.647081913096414,23.856805896759035,23.066529880421655
2023-10-20,24.340944290161133,24.41632931220201,23.972397068643712,24.15667067940242,518800,0,0,0,0,14590900,24.23841789431311,24.295489149459645,24.243223557002285,24.69258336523705,23.903293132781982,23.114002900326916
2023-10-23,24.86863899230957,24.910518849297898,24.31581657247016,24.39120159314045,717200,0,0,0,0,15308100,24.479354051740852,24.507494459343565,24.698324804692543,24.836681984903393,23.977840423583984,23.118998862264576
2023-10-24,25.279067993164062,25.30419526864085,24.96915161549905,24.96915161549905,990300,0,0,0,0,16298400,24.785574518401045,24.805167512948135,25.184138292434653,25.079358654342567,24.061182594299318,23.04300653425607
2023-10-25,23.003427505493164,24.36263460872219,22.80657573649481,24.36263460872219,2187500,0,1,0,0,14110900,24.104236324225187,24.227671782748825,23.390879283570055,25.088393306248243,24.058383846282958,23.028374386317672
2023-10-26,22.965930938720703,23.42524934294473,22.75033283247838,23.05966978993211,807900,1,1,0,0,13303000,23.669310128712993,23.77624954184078,23.04717103804794,25.13272680024573,24.041565036773683,22.950403273301635
2023-10-27,22.525362014770508,23.25652116469536,22.525362014770508,22.96593231762061,782800,1,0,0,1,12520200,23.23162991134922,23.284402258251475,22.769081731412125,25.253149108080965,23.999367332458498,22.74558555683603
2023-10-30,22.431621551513672,22.853443695203502,22.32850863758245,22.590977060352905,617400,1,1,1,1,11902800,22.925715721161325,22.887988289316663,22.537857961433208,25.353740439894743,23.918140602111816,22.48254076432889
2023-10-31,23.19090461730957,23.19090461730957,22.337884412849533,22.431623270158106,542800,1,0,0,1,12445600,23.026380649202977,22.86506061091488,22.906564549156226,25.352579664561627,23.8807412147522,22.40890276494277
2023-11-01,23.02217483520508,23.32213774569584,22.8721933799597,23.172156290450456,484600,1,0,0,1,11961000,23.024397586954052,22.800129839053515,23.072168653620206,25.362354352713705,23.841187477111816,22.320020601509928
2023-11-03,23.60335350036621,23.715838693956947,23.03154810453357,23.040922168652784,643800,0,0,0,1,12604800,23.245452031644316,22.965084897366246,23.450246766285574,25.33537097731956,23.816034412384035,22.29669784744851
2023-11-06,23.73458671569824,23.91269035732433,23.481492349374847,23.66897005507808,475500,0,0,0,1,13080300,23.43203421973795,23.144377807335527,23.709589807465804,25.335566463669707,23.816289329528807,22.297012195387907
2023-11-07,23.940813064575195,24.259522310454976,23.5096150473497,23.72521316200248,569800,0,0,0,1,13650100,23.62619833530325,23.358243177379432,23.90331680745996,25.33214545182248,23.813872623443604,22.295599795064728
2023-11-08,22.356632232666016,23.772083773479466,22.356632232666016,23.71583938712028,1282800,1,1,1,1,12367300,23.140484459743536,22.970705227554884,22.828449412937164,25.389009403635256,23.73769130706787,22.086373210500483
2023-11-09,22.759708404541016,23.115913917244114,22.36600663370076,22.45037142658938,630200,1,0,1,1,12997500,22.994654862440626,22.825698726644674,22.74720965182863,25.316192388494827,23.650672245025635,21.985152101556444
2023-11-10,22.600351333618164,22.96593088578819,22.54410695026903,22.769080907825828,419300,1,1,1,1,12578200,22.84323303501214,22.668737520255586,22.703463056558462,25.307849968350205,23.58416404724121,21.860478126132215
2023-11-13,22.38475227355957,22.67534290125873,22.35663186875768,22.60035217525377,601400,1,1,1,1,11976800,22.667572919060202,22.484085184261886,22.472242347858657,25.29070618719203,23.501431465148926,21.712156743105822
2023-11-14,22.975305557250977,23.125287007641784,22.337883499130083,22.337883499130083,593200,0,0,0,1,12570000,22.783693019565174,22.561044736613024,22.812825354674278,25.184730742043918,23.43105545043945,21.677380158834985
2023-11-16,22.965930938720703,23.228399364528663,22.68471617300636,22.97530500263383,439500,0,0,0,1,12130500,22.853264570719816,22.624845684040135,22.959682158751907,25.065813561046728,23.360210704803468,21.654607848560207
2023-11-17,22.881567001342773,23.21902616307058,22.684717015614847,22.965931791774725,551000,0,0,0,1,11579500,22.864064559007996,22.65115952527461,22.92843672667607,24.974390946433537,23.297293186187744,21.62019542594195
2023-11-20,22.8721923828125,22.95655717120001,22.57222948539908,22.909688638949127,331000,0,0,0,1,11248500,22.867097038284516,22.67441272929822,22.80032634647053,24.87642902792447,23.235163307189943,21.593897586455416
2023-11-21,22.50661277770996,22.95655712288309,22.45037018154329,22.890940462702,417200,1,1,1,1,10831300,22.72973122122805,22.570228179305523,22.637846694045447,24.728583167707676,23.143446731567384,21.55831029542709
2023-11-22,22.647220611572266,22.92843538590685,22.469116967603068,22.497239160204497,451900,1,1,1,1,11283200,22.697816469606472,22.546911879764966,22.68159098836073,24.405680721375916,23.032375812530518,21.65907090368512
2023-11-23,22.844072341918945,23.04092232600705,22.506613183002283,22.64722056991092,439200,0,1,1,1,11722400,22.75385079761064,22.60407228660499,22.797202616976094,23.78718779667834,22.910626029968263,22.034064263258188
2023-11-24,22.82532501220703,23.10653979586396,22.60035282769749,22.85344541782073,321100,0,1,1,1,11401300,22.78068928592829,22.645724844161077,22.844072545256157,23.77793172425718,22.901720905303954,22.025510086350728
2023-11-27,22.731584548950195,22.95655671756468,22.62847163453194,22.872191930844263,418700,0,0,1,1,10982600,22.761855506510088,22.64859771686967,22.772204300348942,23.768862677123767,22.89000358581543,22.01114449450709
2023-11-28,22.74095916748047,22.9190628091144,22.55348146176898,22.74095916748047,588800,1,1,1,1,11571400,22.752985497759035,22.657719450702274,22.737834479454616,23.76599346881716,22.900783443450926,22.03557341808469
2023-11-29,22.62847328186035,23.059671310702097,22.51598808332424,22.78782880305317,425300,1,1,1,1,11146100,22.705602976661666,22.6285847296682,22.734710891962226,23.757651445114824,22.910626029968263,22.063600614821702
2023-11-30,22.590978622436523,22.76908227120025,22.5441083001724,22.70346382003048,415300,1,1,1,1,10730800,22.66179531050986,22.596670675461567,22.634723064603055,23.72835362702101,22.88062973022461,22.032905833428206
2023-12-01,23.078418731689453,23.34088537883423,22.49723926401756,22.59097811853496,897600,0,0,1,1,11628400,22.82098932246891,22.745884386244914,22.972181124847083,23.73351280485027,22.883441925048828,22.033371045247385
2023-12-04,23.153409957885746,23.472120997377804,22.96593224480101,23.078419230235845,572900,0,1,1,1,12201300,22.94838269100228,22.886269154674178,23.197154400021518,23.652603231066337,22.860944747924805,22.069286264783273
2023-12-05,22.94718360900879,23.29401683417806,22.881566947254587,23.20965204394553,443500,0,1,1,1,11757800,22.947944909999144,22.920206840351188,23.04092246348048,23.500602016554325,22.82157459259033,22.142547168626336
2023-12-06,22.62847328186035,23.162782444706867,22.62847328186035,22.95655838877733,301700,1,1,1,1,11456100,22.825733037797722,22.833984094997675,22.806576336142523,23.18847854316598,22.75595760345459,22.3234366637432
2023-12-07,22.94718360900879,23.059670591958803,22.64722070503533,22.64722070503533,317900,0,1,1,1,11774000,22.872202735885402,22.88024046486435,22.884691635334306,23.182386939957304,22.785485172271727,22.38858340458615
2023-12-08,22.844072341918945,23.05967045437352,22.77845389263632,22.94718347209465,307500,1,1,1,1,11466500,22.861355562964512,22.878902396886136,22.894065562976262,23.187244353762686,22.789703369140625,22.392162384518564
2023-12-11,22.759708404541016,23.247147244884207,22.740960275472435,22.85344547404394,291000,1,1,1,1,11175500,22.822634195942907,22.848097641311274,22.91593864163255,23.185501960156497,22.797671222686766,22.409840485217035
2023-12-12,22.731584548950195,22.93780858986684,22.712836421252355,22.75970674049696,296900,1,1,1,1,10878600,22.787933221936953,22.814928940250635,22.79407652002313,23.15290443942189,22.815012836456297,22.477121233490706
2023-12-13,23.265893936157227,23.41587538359728,22.74095887011703,22.75033293407202,413800,1,1,1,1,11292400,22.970665850455575,22.976579015874528,23.140909396623844,23.21770633420948,22.829542255401613,22.441378176593744
2023-12-14,23.85644721984864,24.259521238507247,23.33151037095021,23.33151037095021,674900,1,1,0,0,11967300,23.309388903526944,23.303474368208473,23.81582627643537,23.47441356526335,22.87406806945801,22.273722573652666
2023-12-15,24.353260040283203,24.53136367751289,23.83769904420553,23.856447171897045,614500,0,1,0,0,12581800,23.708727772772676,23.719341954844978,24.24077425400054,23.841094148886594,22.947652721405028,22.054211293923462
2023-12-18,24.278270721435547,24.803205811715674,24.015804070255463,24.43762624018916,516400,0,1,0,0,12065400,23.926893485728915,23.998983005693226,24.36576020113556,24.08985860854014,23.01795663833618,21.94605466813222
2023-12-19,25.02817916870117,25.02817916870117,24.29701825562094,24.29701825562094,561200,0,0,0,0,12626600,24.348393848411447,24.46129510556385,24.784458864341094,24.5143390297719,23.144034957885744,21.773730885999587
2023-12-20,24.184532165527344,25.00005789818908,24.184532165527344,25.00005789818908,449100,1,1,0,0,12177500,24.286541671830307,24.501628197304793,24.45637407641459,24.64526569710877,23.220900535583496,21.796535374058223
2023-12-21,24.24077606201172,24.653224164328304,23.931439091314303,24.32514085292192,503500,1,0,0,0,12681000,24.2695055414165,24.537657317228316,24.27514643921811,24.773086917725266,23.290735721588135,21.808384525451004
2023-12-22,24.24077606201172,24.53136490408021,24.07204648019132,24.24077606201172,243500,1,0,0,0,12681000,24.258991053815304,24.551532077795617,24.281395815427754,24.88488945197661,23.361508274078368,21.838127096180127
2023-12-26,24.60635566711425,24.71884265113442,24.006429853459952,24.24077609790866,302600,0,0,0,0,12983600,24.39217379223744,24.67717517568022,24.443876057236206,25.044710910988204,23.45524682998657,21.865782748984937
2023-12-27,24.70946884155273,24.896944766292545,24.36263560950813,24.634478114072817,285600,0,0,0,0,13269200,24.514281284494764,24.795456084788245,24.6563497391178,25.199687967540164,23.553672313690186,21.907656659840207
2023-12-28,25.03755187988281,25.03755187988281,24.559487114936275,24.70946856823714,457500,0,0,0,0,13726700,24.71491540711501,24.986526435226814,24.878196958233968,25.38632508314537,23.67412624359131,21.96192740403725
2024-01-02,24.40950584411621,24.95318906337631,24.30639292373103,24.915692805810803,492200,0,0,0,0,13234500,24.59890255724924,24.898034307943497,24.55636261040785,25.42748205322431,23.765052604675294,22.102623156126278
2024-01-03,24.24077606201172,24.503242711136828,24.23140199769725,24.40950564383212,225100,0,0,0,0,13009400,24.462592026282998,24.760499429417848,24.3251402569486,25.465680324935786,23.823170471191407,22.180660617447028
2024-01-04,23.997055053710938,24.343886483630754,23.97830692562881,24.240775355018865,235300,0,0,0,0,12774100,24.28540124564335,24.562117042724868,24.1064161543235,25.478509376045167,23.865352725982667,22.252196075920168
2024-01-05,24.015804290771484,24.39075793012873,23.91269136947825,24.04392469627329,247900,0,0,0,0,13022000,24.182698098931304,24.412194491212958,24.106417863459487,25.473627257472074,23.918783760070802,22.36394026266953
2024-01-08,24.10954093933105,24.22202792313706,23.95955948620302,24.02517614845654,229900,0,0,0,0,13251900,24.15510847892529,24.327247489437685,24.09704278289038,25.42517906277256,23.992837142944335,22.56049522311611
2024-01-09,23.584606170654297,24.27827084768296,23.584606170654297,24.184531991236927,257200,0,0,0,0,12994700,23.93667689394999,24.076824582335277,23.81582772966385,25.385672470274372,24.02470827102661,22.66374407177885
2024-01-10,23.43462371826172,23.85644766035839,23.38775518599316,23.584605167025,273500,0,0,0,0,12721200,23.744911956013336,23.83504925211805,23.55960885487109,25.33032550062442,24.05423583984375,22.77814617906308
2024-01-11,23.11591339111328,23.43462442634517,22.825324548844183,23.43462442634517,359700,1,1,0,0,12361500,23.503673199465986,23.543522193796157,23.125287455434215,25.28019617949845,24.072046089172364,22.863895998846278
2024-01-12,23.415876388549805,23.603354099855903,23.115913480796014,23.115913480796014,228600,1,1,0,0,12590100,23.46990446435027,23.433214010498286,23.37838132306724,25.18656622396483,24.106260681152342,23.025955138339853
2024-01-15,23.31276512145996,23.41587625295325,23.237774394955768,23.41587625295325,151600,0,1,0,0,12438500,23.40944065767176,23.320079799787237,23.32213858978966,25.18141112493328,24.10860424041748,23.035797355901682
2024-01-16,23.35963249206543,23.43462321483611,23.228399174196703,23.312763960803704,251700,1,1,0,0,12690200,23.390207617568194,23.257923751537135,23.340884960366083,25.203150429990977,24.08376350402832,22.96437657806566
2024-01-17,23.60335350036621,23.715838693956947,23.256520279634955,23.3596331970264,267400,0,1,0,0,12957600,23.47115932178304,23.303200627360578,23.52523749131937,25.177818215483345,24.04626817703247,22.914718138581595
2024-01-18,23.21902656555176,23.64084873710349,23.18153030785651,23.62210239617584,303400,1,1,0,0,12654200,23.3744360186749,23.209554752935205,23.34713520350392,25.17708490212792,23.993305969238282,22.809527036348644
2024-01-19,23.425249099731445,23.640847203735312,23.19090286809597,23.219025059543377,194400,1,0,0,0,12848600,23.39308805639797,23.217496455628506,23.418999723854242,25.01622567051239,23.913159465789796,22.810093261067202
2024-01-22,23.14403533935547,23.509614904406497,23.134661275133656,23.43462417855193,217700,1,0,0,0,12630900,23.297438958111933,23.131562018902468,23.26277050629854,25.007604133745197,23.861134624481203,22.71466511521721
2024-01-23,23.75333595275879,23.88456928012564,23.20027866182709,23.20027866182709,331500,1,0,0,0,12962400,23.471368880591093,23.285880628544678,23.61272796490384,24.96989768635877,23.836762619018554,22.703627551678338
2024-01-24,23.687719345092773,24.18453225011071,23.397128708207568,23.80020454369608,360300,0,0,0,0,12602100,23.553822966182935,23.384240763420014,23.75646010113702,24.92763043048912,23.80910978317261,22.690589135856097
2024-01-25,23.54711151123047,23.80957816166204,23.54711151123047,23.68771890080738,129000,0,0,0,0,12473100,23.551189712772022,23.412750589955976,23.63460039470766,24.814409533665483,23.756147575378417,22.69788561709135
2024-01-26,23.76270866394043,23.77208272792133,23.42524951230751,23.77208272792133,180800,0,0,0,0,12653900,23.631703622442714,23.51221980547723,23.65334696805642,24.667538564850997,23.708809566497802,22.750080568144607
2024-01-29,23.35025978088379,23.86582080630812,23.31276531128637,23.86582080630812,191200,0,0,0,0,12462700,23.524141953876487,23.444906336564202,23.50961529949276,24.362389506656285,23.62444496154785,22.886500416439418
2024-01-30,23.34088516235352,23.415875887687925,23.247146308705524,23.34088516235352,164200,0,0,0,0,12298500,23.45399936265926,23.39271599225709,23.33463578624899,24.21887003277424,23.571013927459717,22.923157822145193
